CO_MUNICIPIO,NO_ENTIDADE,CO_ENTIDADE,TP_DEPENDENCIA,TP_CATEGORIA_ESCOLA_PRIVADA,TP_SITUACAO_FUNCIONAMENTO,IN_AUDITORIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,QT_SALAS_UTILIZADAS,IN_INTERNET,QT_TUR_INF,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_EJA,QT_MAT_BAS,QT_MAT_MED,mat_por_sala,codigo_municipio,codigo_escola,qtd_participantes_enem,enem_media_geral,indice_infra,confiavel_enem,percentil_enem,percentil_infra,score_destaque
3304557,CENTRO EDUCACIONAL TRIANGULO,33111430,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,0.0,0.0,8.0,14.0,11.0,0.0,628.0,392.0,15.076923076923077,3304557,33111430,53.0,518.8183647798742,4.0,True,0.030817762678961417,0.6316428051443824,0.2711
3304557,COLEGIO SANTA MONICA - TAQUARA,33111642,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,43.0,1.0,11.0,17.0,11.0,4.0,0.0,0.0,1198.0,127.0,2.953488372093023,3304557,33111642,28.0,658.0307142857143,4.0,True,0.890560543557389,0.6316428051443824,0.787
3304557,INSTITUTO BRAGA CARNEIRO,33111871,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,5.0,5.0,4.0,3.0,0.0,0.0,282.0,46.0,3.8333333333333335,3304557,33111871,,,3.0,False,,,
3304557,COL BAHIENSE VAZ LOBO,33111901,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0,1.0,5.0,4.0,3.0,0.0,0.0,236.0,55.0,3.6666666666666665,3304557,33111901,14.0,655.3442857142857,4.0,True,0.8810968211599126,0.6316428051443824,0.7813
3304557,ESCOLA SESI MARACANA,33113106,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,0.0,0.0,0.0,14.0,8.0,0.0,516.0,516.0,34.4,3304557,33113106,132.0,608.4925757575758,5.0,True,0.611016743508857,0.8824314486775054,0.7196
3304557,SANTA MONICA REDE DE ENSINO - CAMPO GRANDE,33113114,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,8.0,10.0,10.0,5.0,0.0,0.0,831.0,166.0,5.1875,3304557,33113114,19.0,621.0964912280701,4.0,True,0.6971608832807571,0.6316428051443824,0.671
3304557,CENTRO DE FORMACAO PROFISSIONAL BEZERRA DE ARAUJO,33113360,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,10.0,52.0,0.0,1353.0,282.0,18.8,3304557,33113360,60.0,511.9555555555555,4.0,True,0.021111380732831836,0.6316428051443824,0.2653
3304557,COLEGIO SAN DIEGO LTDA,33114510,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,9.0,11.0,10.0,13.0,12.0,0.0,883.0,218.0,4.36,3304557,33114510,55.0,569.2996363636364,4.0,True,0.300897840330017,0.6316428051443824,0.4332
3304557,CENTRO EDUCACIONAL ESTACOES DO ANO,33114692,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,5.0,10.0,7.0,3.0,0.0,0.0,419.0,77.0,3.208333333333333,3304557,33114692,11.0,522.5054545454545,5.0,True,0.0368842513952924,0.8824314486775054,0.3751
3304557,COL CRISTO REI,33114757,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,184.0,28.0,2.0,3304557,33114757,,,3.0,False,,,
3304557,COLEGIO PINHEIRO GUIMARAES,33115028,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,27.0,2.7,3304557,33115028,,,1.0,False,,,
3304557,COL BAHIENSE - CAMPO GRANDE,33115460,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,4.0,5.0,0.0,0.0,324.0,140.0,9.333333333333334,3304557,33115460,51.0,664.3372549019607,5.0,True,0.9104586265469546,0.8824314486775054,0.8992
3304557,COLEGIO ACAO E OBJETIVO LTDA-ME,33115885,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,189.0,32.0,2.2857142857142856,3304557,33115885,,,3.0,False,,,
3304557,GRUPO EDUCACIONAL SAISSE VILLARDI,33116474,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,33.0,1.0,10.0,13.0,7.0,1.0,0.0,0.0,451.0,15.0,0.4545454545454545,3304557,33116474,,,2.0,False,,,
3304557,JD ESC BONS AMIGOS,33116490,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,24.0,1.0,8.0,8.0,5.0,3.0,3.0,0.0,418.0,70.0,2.9166666666666665,3304557,33116490,18.0,529.771111111111,3.0,True,0.057267653482164525,0.3884979373938364,0.1898
3304557,COL GUNNAR VINGREN EIRELI,33116512,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,8.0,10.0,7.0,3.0,3.0,0.0,566.0,98.0,5.764705882352941,3304557,33116512,23.0,536.5747826086956,4.0,True,0.08468818247998058,0.6316428051443824,0.3035
3304557,JD ESC ANTONIO RIBEIRO FEITOSA LTDA,33116636,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,10.0,8.0,3.0,0.0,0.0,624.0,107.0,8.916666666666666,3304557,33116636,13.0,546.2507692307693,3.0,True,0.13176413491870906,0.3884979373938364,0.2345
3304557,CENTRO EDUCACIONAL CALIFORNIA,33116709,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,1.0,4.0,6.0,5.0,10.0,6.0,0.0,381.0,91.0,4.789473684210527,3304557,33116709,20.0,519.6823333333333,4.0,True,0.032273719970880854,0.6316428051443824,0.272
3304557,COLEGIO IGLESIAS,33116784,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,20.0,1.0,9.0,9.0,7.0,3.0,0.0,0.0,310.0,32.0,1.6,3304557,33116784,12.0,693.2199999999999,3.0,True,0.9672409609318127,0.3884979373938364,0.7357
3304557,COLEGIO CHARLES DARWIN,33117039,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,221.0,99.0,9.9,3304557,33117039,,,3.0,False,,,
3304557,COL DIMITRI MARQUES LTDA,33119031,4,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,1.0,8.0,15.0,12.0,4.0,0.0,0.0,806.0,125.0,3.571428571428572,3304557,33119031,28.0,601.7914285714286,2.0,True,0.5639407910701286,0.19922348944430962,0.4181
3304557,COLEGIO SAO JOAO DE DEUS,33119252,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,1.0,8.0,7.0,8.0,3.0,0.0,0.0,418.0,46.0,2.7058823529411766,3304557,33119252,,,3.0,False,,,
3304557,ESCOLA OGA MITA,33120846,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,109.0,36.0,3.6,3304557,33120846,11.0,568.3436363636364,3.0,True,0.2953166707109925,0.3884979373938364,0.3326
3304557,CENTRO EDUCACIONAL LUIZ CARLOS BARBOSA,33121605,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,277.0,72.0,6.0,3304557,33121605,10.0,550.198,4.0,True,0.15772870662460567,0.6316428051443824,0.3473
3304557,JI TIA MONICA-CT EDUC VASCONCELOS DANTAS,33121613,4,1.0,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,269.0,51.0,4.636363636363637,3304557,33121613,11.0,549.8690909090909,2.0,True,0.15505945158942006,0.19922348944430962,0.1727
3304557,SISTEMA ELITE DE ENSINO- UNIDADE REALENGO,33122245,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,1.0,0.0,10.0,9.0,6.0,1.0,0.0,938.0,311.0,19.4375,3304557,33122245,35.0,550.6782857142857,3.0,True,0.16258189759767047,0.3884979373938364,0.2529
3304557,04018 - SOCIEDADE DE ENSINO TEREZA CRISTINA,33123055,4,2.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,25.0,1.0,16.0,17.0,7.0,2.0,0.0,0.0,1108.0,27.0,1.08,3304557,33123055,,,2.0,False,,,
3304557,JARDIM ESCOLA BARCELOS DE SANTA CRUZ LTDA,33123187,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,248.0,55.0,3.4375,3304557,33123187,14.0,535.8314285714285,3.0,True,0.08298956563940792,0.3884979373938364,0.2052
3304557,CENTRO EDUCACIONAL JARDIM ESCOLA TIA CARMEN,33123489,4,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,5.0,4.0,3.0,1.0,1.0,186.0,41.0,3.727272727272727,3304557,33123489,,,0.0,False,,,
3304557,JD DE INF ESTRELINHA DOURADA,33123519,4,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,5.0,5.0,4.0,3.0,0.0,0.0,280.0,40.0,4.0,3304557,33123519,,,1.0,False,,,
3304557,CENTRO EDUC FERNANDES MARQUES,33123829,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,392.0,60.0,5.0,3304557,33123829,10.0,547.354,2.0,True,0.138801261829653,0.19922348944430962,0.163
3304557,COLEGIO VARGEM GRANDE,33124035,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,268.0,53.0,3.7857142857142856,3304557,33124035,,,4.0,False,,,
3304557,CENTRO INTERNACIONAL DE EDUCACAO INTEGRADA,33124124,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,2.0,5.0,4.0,3.0,3.0,0.0,187.0,40.0,1.818181818181818,3304557,33124124,,,5.0,False,,,
3304557,EDUCANDARIO SYLLABATIM,33124175,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,155.0,12.0,1.3333333333333333,3304557,33124175,,,3.0,False,,,
3304557,COLEGIO QI - TIJUCA,33124418,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,23.0,1.0,0.0,5.0,8.0,6.0,0.0,0.0,523.0,184.0,8.0,3304557,33124418,57.0,651.9442105263158,4.0,True,0.8645959718514924,0.6316428051443824,0.7714
3304557,INSTITUTO HELENA GOULLART - CAPP,33124558,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,5.0,4.0,3.0,3.0,0.0,195.0,35.0,5.0,3304557,33124558,11.0,632.8690909090909,2.0,True,0.761950982771172,0.19922348944430962,0.5369
3304557,CENTRO EDUC DAVID PINTO E JD ESC PEDACINHO DO CEU,33124965,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,4.0,8.0,6.0,3.0,0.0,0.0,296.0,28.0,1.8666666666666667,3304557,33124965,,,3.0,False,,,
3304557,CENTRO EDUCACIONAL ITAUA,33125040,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,6.0,5.0,4.0,1.0,0.0,0.0,187.0,7.0,1.1666666666666667,3304557,33125040,,,2.0,False,,,
3304557,SISTEMA ELITE DE ENSINO - SANTA CRUZ,33125228,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0,0.0,10.0,6.0,6.0,3.0,0.0,725.0,298.0,19.866666666666667,3304557,33125228,63.0,552.2133333333334,1.0,True,0.1756855132249454,0.07449648143654453,0.1352
3304557,CEFEM - CENTRO EDUC FONSECA E MARTINS,33125597,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,1.0,4.0,5.0,5.0,1.0,0.0,0.0,269.0,8.0,0.4444444444444444,3304557,33125597,,,2.0,False,,,
3304557,CENTRO DE EDUC E CULT DA BARRA,33125791,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0,1.0,7.0,11.0,6.0,3.0,0.0,0.0,511.0,74.0,1.7209302325581397,3304557,33125791,,,5.0,False,,,
3304557,COLEGIO FRANCISCO DE ASSIS,33125864,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,32.0,1.0,14.0,22.0,0.0,6.0,0.0,0.0,1013.0,76.0,2.375,3304557,33125864,22.0,631.4154545454545,2.0,True,0.7546711963115749,0.19922348944430962,0.5325
3304557,COLEGIO CCM,33126674,4,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,5.0,7.0,8.0,0.0,0.0,261.0,105.0,7.0,3304557,33126674,15.0,510.26844444444447,4.0,True,0.017471487503033244,0.6316428051443824,0.2631
3304557,INSTITUTO DE EDUCACAO PEREIRA BATISTA,33127123,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,4.0,10.0,6.0,3.0,0.0,0.0,454.0,81.0,4.5,3304557,33127123,12.0,589.7866666666667,4.0,True,0.468090269352099,0.6316428051443824,0.5335
3304557,CURSO DE APLICACAO UNIVERSITARIA LTDA,33129005,4,1.0,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,1.0,0.0,7.0,9.0,6.0,0.0,0.0,351.0,122.0,4.206896551724138,3304557,33129005,30.0,580.2806666666667,2.0,True,0.3965057024993934,0.19922348944430962,0.3176
3304557,CENTRO EDUCACIONAL SANTA MARTA,33129029,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,129.0,46.0,5.111111111111111,3304557,33129029,,,2.0,False,,,
3304557,COLEGIO EVEREST INTERNACIONAL,33129902,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,0.0,10.0,8.0,4.0,4.0,4.0,564.0,73.0,2.8076923076923075,3304557,33129902,22.0,616.9145454545455,5.0,True,0.6690123756369813,0.8824314486775054,0.7544
3304557,COLEGIO IBPI BARRA DA TIJUCA,33130027,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,76.0,56.0,5.6,3304557,33130027,10.0,549.2173333333333,4.0,True,0.15093423926231497,0.6316428051443824,0.3432
3304557,JARDIM ESCOLA POPI LTDA - COL CELIO RODRIGUES,33130418,4,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,111.0,111.0,6.166666666666667,3304557,33130418,25.0,519.5736,2.0,True,0.032031060422227614,0.19922348944430962,0.0989
3304557,COLEGIO E CURSO SONNART,33133328,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,97.0,51.0,6.375,3304557,33133328,,,1.0,False,,,
3304557,COLEGIO ESPLENDOR,33133840,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,26.0,1.0,1.0,5.0,4.0,3.0,0.0,0.0,276.0,105.0,4.038461538461538,3304557,33133840,10.0,508.308,3.0,True,0.016015530211113807,0.3884979373938364,0.165
3304557,CENTRO EDUCACIONAL CAMPINHO,33134634,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,1.0,8.0,10.0,8.0,3.0,0.0,0.0,505.0,81.0,3.6818181818181817,3304557,33134634,16.0,528.8462499999999,3.0,True,0.05362776025236593,0.3884979373938364,0.1876
3304557,CENTRO EDUCACIONAL ROGERIO JONAS ZYLBERSZTAJN LTDA,33134880,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,70.0,8.0,0.5714285714285714,3304557,33134880,,,4.0,False,,,
3304557,JARDIM FORMIGUINHA ZIZI,33134901,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,150.0,11.0,0.9166666666666666,3304557,33134901,,,1.0,False,,,
3304557,GRUPO FARIA BRITO - OFICINA DA CRIANCA,33135169,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,1.0,0.0,9.0,4.0,3.0,0.0,0.0,261.0,59.0,1.5526315789473684,3304557,33135169,16.0,624.51,5.0,True,0.7148750303324436,0.8824314486775054,0.7819
3304557,COLEGIO CRUZEIRO - JACAREPAGUA,33135371,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0,1.0,7.0,21.0,21.0,11.0,1.0,0.0,1428.0,309.0,2.9711538461538463,3304557,33135371,93.0,706.7892473118279,5.0,True,0.9805872361077408,0.8824314486775054,0.9413
3304557,COLEGIO E CURSO PENSI,33135827,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,1.0,0.0,15.0,16.0,9.0,0.0,0.0,1222.0,316.0,10.533333333333331,3304557,33135827,31.0,740.6806451612903,2.0,True,0.995874787672895,0.19922348944430962,0.6772
3304557,COLEGIO QI,33135924,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,27.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,372.0,115.0,4.25925925925926,3304557,33135924,35.0,619.8693333333333,3.0,True,0.687939820431934,0.3884979373938364,0.5682
3304557,SOMEC SISTEMA DE ENSINO,33137315,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,1.0,6.0,10.0,8.0,3.0,0.0,0.0,416.0,66.0,3.6666666666666665,3304557,33137315,,,4.0,False,,,
3304557,SENAI MARACANA,33137463,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,14.0,26.0,0.0,322.0,0.0,0.0,3304557,33137463,,,4.0,False,,,
3304557,SENAI TIJUCA,33137471,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,12.0,22.0,0.0,275.0,0.0,0.0,3304557,33137471,,,4.0,False,,,
3304557,COLEGIO PRIORIDADE HUM,33138079,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,87.0,87.0,3.48,3304557,33138079,14.0,576.0071428571429,5.0,True,0.35913613200679445,0.8824314486775054,0.5685
3304557,COLEGIO CURSO PREPARATORIO PRIORIDADE HUM MADUREIRA LTDA,33138087,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,339.0,124.0,5.391304347826087,3304557,33138087,41.0,558.4526829268293,5.0,True,0.21790827469060908,0.8824314486775054,0.4837
3304557,COLEGIO CURSO INTELLECTUS - UNIDADE VILA ISABEL,33138290,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,270.0,82.0,8.2,3304557,33138290,16.0,614.6274999999999,1.0,True,0.6551807813637467,0.07449648143654453,0.4229
3304557,SISTEMA ELITE DE ENSINO - MADUREIRA 1,33140626,4,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,335.0,335.0,18.61111111111111,3304557,33140626,181.0,581.7379926335175,1.0,True,0.4066974035428294,0.07449648143654453,0.2738
3304557,COLEGIO E CURSO EXPRESSAO,33141630,4,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16.0,1.0,4.0,7.0,5.0,3.0,0.0,0.0,258.0,27.0,1.6875,3304557,33141630,,,1.0,False,,,
3304557,COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM,33142726,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,1.0,8.0,13.0,10.0,7.0,1.0,0.0,735.0,162.0,3.306122448979592,3304557,33142726,50.0,668.5491999999999,5.0,True,0.9242902208201893,0.8824314486775054,0.9075
3304557,COLEGIO QI,33143331,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,204.0,73.0,6.083333333333333,3304557,33143331,11.0,591.2375757575758,2.0,True,0.47755399174957536,0.19922348944430962,0.3662
3304557,COLEGIO ICARO,33143366,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,299.0,145.0,8.055555555555555,3304557,33143366,18.0,549.3733333333333,3.0,True,0.15141955835962145,0.3884979373938364,0.2463
3304557,COLEGIO ICARO LTDA,33143374,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,45.0,33.0,2.75,3304557,33143374,,,1.0,False,,,
3304557,CENTRO EDUCACIONAL FOGUETINHO - GPI UNIDADE JARDIM AMERICA,33145008,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,1.0,8.0,10.0,6.0,2.0,0.0,0.0,248.0,24.0,1.5,3304557,33145008,,,2.0,False,,,
3304557,CER - CENTRO EDUCACIONAL RIO LTDA,33145261,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,1.0,9.0,8.0,4.0,3.0,0.0,0.0,292.0,25.0,1.3157894736842106,3304557,33145261,,,2.0,False,,,
3304557,COLEGIO SANTA CRUZ,33145326,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,24.0,1.0,5.0,10.0,7.0,3.0,3.0,0.0,444.0,33.0,1.375,3304557,33145326,,,3.0,False,,,
3304557,SOCIEDADE EDUCACIONAL RECRIANDO LTDA,33147507,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,1.0,5.0,5.0,4.0,3.0,0.0,0.0,293.0,47.0,4.2727272727272725,3304557,33147507,,,2.0,False,,,
3304557,CENTRO EDUCACIONAL VIANA DO COUTO,33147736,4,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,1.0,4.0,7.0,6.0,3.0,0.0,0.0,371.0,27.0,2.076923076923077,3304557,33147736,,,2.0,False,,,
3304557,CENTRO EDUCACIONAL TIA SHEILA,33147779,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,1.0,6.0,8.0,4.0,3.0,0.0,0.0,338.0,24.0,1.6,3304557,33147779,,,3.0,False,,,
3304557,COLEGIO PALAS,33147809,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,24.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0,254.0,74.0,3.083333333333333,3304557,33147809,20.0,652.2743333333333,3.0,True,0.8665372482407183,0.3884979373938364,0.6753
3304557,ESCOLA PARQUE - BARRA,33148376,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,9.0,19.0,16.0,11.0,0.0,0.0,1327.0,317.0,10.566666666666666,3304557,33148376,91.0,670.4391208791209,4.0,True,0.9291434117932541,0.6316428051443824,0.8101
3304557,ESCOLA BRITANICA THE BRITISH SCHOOL RIO DE JANEIRO BARRA,33148384,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,1.0,16.0,22.0,18.0,9.0,1.0,0.0,1063.0,146.0,2.7547169811320757,3304557,33148384,5.0,562.496,5.0,False,,,
3304557,COLEGIO NACIONAL,33148627,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,10.0,11.0,10.0,4.0,1.0,0.0,707.0,143.0,4.766666666666667,3304557,33148627,42.0,567.6452380952381,4.0,True,0.28852220334870177,0.6316428051443824,0.4258
3304557,SANTA MONICA REDE DE ENSINO - FREGUESIA,33148937,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0,1.0,11.0,14.0,12.0,4.0,0.0,0.0,935.0,127.0,3.097560975609756,3304557,33148937,39.0,572.505641025641,5.0,True,0.32540645474399416,0.8824314486775054,0.5482
3304557,COLEGIO PARANAPUA,33149410,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,212.0,212.0,23.55555555555556,3304557,33149410,60.0,655.2416666666667,2.0,True,0.880368842513953,0.19922348944430962,0.6079
3304557,COLEGIO ACAO 1,33149437,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,96.0,23.0,3.2857142857142856,3304557,33149437,10.0,638.892,1.0,True,0.7964086386799321,0.07449648143654453,0.5076
3304557,COLEGIO ACAO 1,33149445,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,214.0,33.0,2.5384615384615383,3304557,33149445,,,0.0,False,,,
3304557,CENTRO EDUCACIONAL RODRIGUES SILVA,33149470,4,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,6.0,10.0,8.0,2.0,0.0,0.0,636.0,44.0,3.6666666666666665,3304557,33149470,,,1.0,False,,,
3304557,COLEGIO E CURSO PROSPER,33149771,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,0.0,7.0,9.0,4.0,0.0,0.0,508.0,133.0,11.083333333333334,3304557,33149771,,,3.0,False,,,
3304557,SISTEMA ELITE DE ENSINO,33149780,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,1.0,0.0,10.0,10.0,7.0,2.0,0.0,1026.0,329.0,18.27777777777778,3304557,33149780,12.0,690.0099999999999,2.0,True,0.963601067702014,0.19922348944430962,0.6579
3304557,CENTRO EDUC CASSANDRA E MARCELO PAES LTDA,33149879,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,91.0,32.0,6.4,3304557,33149879,5.0,556.572,2.0,False,,,
3304557,SENAI JACAREPAGUA,33150346,4,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,11.0,29.0,0.0,546.0,0.0,0.0,3304557,33150346,,,3.0,False,,,
3304557,SISTEMA ELITE DE ENSINO - TIJUCA,33152276,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,1.0,0.0,13.0,12.0,13.0,9.0,0.0,1303.0,511.0,18.925925925925927,3304557,33152276,106.0,574.5590566037736,2.0,True,0.3438485804416404,0.19922348944430962,0.286
