codigo_escola;NO_ENTIDADE;cidade;snippets
33182094;COLEGIO E CURSO PENSI;Teresópolis;Alunos Premiados de Escolas Privadas — COLEGIO E CURSO PENSI, P, TERESÓPOLIS, RJ, Sim. BRUNO MARQUETE CAPAZ, COLEGIO ... SEI - SISTEMA DE ENSINO INTERATIVO, P, RIO DE JANEIRO, RJ, Sim. MARIA LUIZA ... | Colegio e Curso Pensi em Rio de Janeiro, RJ - 08.042.036 ... — ... material didático atualizado e contextualizado, acessível também por meio de ... Empresas em Teresópolis · Empresas em Trajano de Morais · Empresas em Três ... | Participantes de Provas do Ensino Fundamental e Médio — João Pedro Oliveira Matos Sistema de ensino elite CG1 Nível 3: Pensi ... Marieme Ndiaye Colégio e Curso Pensi Nível 1: UERJ alunos do 6º e 7º anos do ...
31281921;CECRI C EDUC CRIATIVO;Divinópolis;Município: Divinópolis - MG - Resultado Final - ONC 2020 — CECRI C EDUC CRIATIVO. INEP: 31281921 · CEFET-MG - UNED DIVINOPOLIS. INEP: 31268631 · CENTRO DE EDUCACAO ... SISTEMA DE ENSINO UNO VERTICE. INEP: 31340014. | Busca de escolas, municípios e estados — CECRI C EDUC CRIATIVO. CAMACHO, 348. SAO JOSE. 35501239 Divinópolis - Minas ... SISTEMA DE ENSINO UNO VERTICE. RUA ESPIRITO SANTO, 737 - CASA. VILA BELO ... | características escola indicadores prouni — ... SISTEMA DE ENSINO EQUIPE. PA. Belém. Privada. Urbana. 306. Maior que. 90 alunos. 303 ... Divinópolis. Privada. Urbana. 71. De 61 a. 90 alunos. 71. 100.00. 0. 80% ...
35113219;SAO VICENTE DE PAULO COLEGIO;Jundiaí;"Colégios Vicentinos (@colegiosvicentinosoficial) — Com unidades em Jundiaí e São Paulo, os Colégios Vicentinos fazem parte de ... São Vicente de Paulo, Colégio São Vicente de Paulo Penha, e Colégio J.R. ... | Escola Villare on Instagram: ""A Educação Infantil e o ... — São Vicente de Paulo Colégio. 97 likes. colegiosvicentinosoficial. Atividades Esportivas Integral nas Férias - Colégio São Vicente- Jundiaí. | RELATORIO DE ATIVIDADES 2022 — Município de Jundiaí através do Termo de Colaboração 06/21 e Termos de ... O Colégio São Vicente de Paulo, Colégio Santo Antônio de Lisboa e ... material didático."
35125222;CIDADE DE BRAGANCA PTA COLEGIO;Bragança Paulista;Anglo Bragança Paulista — ... Sistema de Ensino que, hoje, como Solução Educacional, fornece material ... Similar pages. Cidade de Braganca Pta Colégio. Primary and Secondary ... | Escolas na Educação Infantil no Jardim Capuava - Piracaia — Cidade De Braganca Pta Colegio. Sem avaliações. Jd S Helena - Bragança Paulista - SP ... Material Didático Incluso. Infantil em alta! Vagas ... Material Didático ... | Bolsas de estudo nas escolas de Pouso Alegre em Piracaia — Cidade De Braganca Pta Colegio. Sem avaliações. Jd S Helena - Bragança Paulista - SP ... Material Didático Incluso. Infantil em alta! Vagas ... Material Didático ...
35112689;COMUNITARIA DE CAMPINAS ESCOLA;Campinas;Escola Comunitária de Campinas | Como parte do Projeto “ ... — 20 ngôi ESCOLA COMUNITÁRIA DE CAMPINAS ESCOLA COMUNITÁRIA DE CAMPINAS ... O grande diferencial está no material didático: recursos exclusivos que atende a cada ... | Cristiane Maria Franzini Sawaya Arruda — (Desenvolvimento de material didático ... 02/2003 - 12/2003. Outras atividades técnico-científicas , Escola Comunitária de Campinas, Escola Comunitária de ... | Escolas em Notre Dame na cidade de Campinas — Comunitaria De Campinas Escola. 4.8(15). Notre Dame - Campinas - SP. Saiba mais ... Material Didático Incluso. Vagas 2026. Vagas 2026. R$ 1.553,75. R$ 776,88 /mês ...
32041373;SOCIEDADE CULTURAL MONTEIRO LOBATO CEMS;Vitória;Eduardo Costa Gomes — Sociedade Cultural Monteiro Lobato Cems. R. Eng. Guilherme Jose M. Enseada do Suá. 29060900 - Vitória, ES - Brasil. Telefone: (027) 981151299. | Eduardo Costa Gomes — Sociedade Cultural Monteiro Lobato Cems. , R. Eng. Guilherme Jose M., Enseada do Suá, 29060900 - Vitória, ES - Brasil, Telefone: (027) 981151299. Adicionar ... | Educação e Qualidade no Espírito Santo — material didático complementar, simulados e monitorias. As aulas serão ... Vitória, Venda Nova do Imigrante, Santa Teresa, Marechal Floriano e Alegre.
32077610;UP CENTRO EDUCACIONAL;Vitória;UP - Educando para Sempre (@upvix) — UP Centro Educacional Ensino Fundamental II | Ensino Médio | Pré-vestibular. Vila Velha | P. do Canto | J. da Penha | J. Camburi Sobre matrículas. | Juiz de Fora agora conta com um novo espaço para formação ... — A proposta é oferecer uma educação com estrutura moderna, equipe qualificada, material didático atualizado e um ambiente pensado para o ... | Tá difícil focar nos estudos? Só na Escola SEB você pode ... — Escola SEB - Sistema de Ensino COC. 00:21. Escola SEB - Sistema ... Hospital Vitória Apart. Emergency Room. No photo description available ...
35150435;COLEGIO APICE;Jundiaí;Colégio Ápice É Consciente De Que Somente Uma ... — ... Jundiaí. 3252-3193/ 98182-2699 Assista ao nosso vídeo institucional ⬇ Jacaraípe - Serra/ES A empresa Colegio Apice Alphaville de CNPJ ... | Escolas parceiras do Sistema Mackenzie de Ensino — Digite a sua Cidade ou Estado e encontre o Sistema de Ensino Mackenzie perto de você! ... COLEGIO APICE. RUA SÃO DOMINGOS, s/n, SETOR BELA VISTA, SAO LUIS ... | Posição no ranking - média objetiva Nome da escola ... — ... SISTEMA DE ENSINO. EQUIPE INTEGRADO. EIRELI - EPP. Belém. PA. 718,8. 895,9. 715,0 ... Jundiaí. SP. 669,4. 735,8. 662,0. 664,0. 627,0. 725,0. 80. CED SIGMA - ASA.
41068785;LA SALLE C ED INF ENS FUND MEDIO;Toledo;Alunos Premiados de Escolas Privadas - 16ª OBMEP — Material Didático. Provas e Soluções · Banco de Questões · Apostilas do PIC ... LA SALLE C ED INF ENS FUND MEDIO, P, TOLEDO, PR, ---, Sim. LUIZA DURSKI MAZINI ... | Bolsas de estudo em Toledo - MG — La Salle C Ed Inf Ens Fund Medio. 4.7(3). Jd La Salle - Toledo - PR ... Material Didático Incluso. Vagas 2026. Vagas 2026. R$ 2.847,94. R$ 1.993,56 /mês ... | Listado de Colegios en Brasil | PDF — TOLEDO C COMUNITARIO EI EF M. PR. 2439. INSTITUTO EDUCACIONAL DE CATANDUVA IEC ... SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CDF-SUL. PB. 7312 ...
35304414;PLUS COLEGIO;Barretos;Alunos Premiados de Escolas Privadas — PLUS COLEGIO, P, BARRETOS, SP, Bronze, ---. ALVARO THEODOR CASTRO BELOTI DIAS ... COLEGIO LICEU EDUCACIONAL BARRETOS, P, BARRETOS, SP, ---, Sim. JOAO PEDRO ARTONI ... | Posição no ranking - média objetiva Nome da escola ... — ... SISTEMA DE ENSINO. EQUIPE INTEGRADO. EIRELI - EPP. Belém. PA. 718,8. 895,9. 715,0 ... PLUS COLEGIO. Barretos. SP. 626,2. 708,6. 621,0. 608,0. 604,0. 672,0. 529. | características escola indicadores prouni — ... SISTEMA DE ENSINO EQUIPE. PA. Belém. Privada. Urbana. 306. Maior que. 90 alunos. 303 ... Barretos. Privada. Urbana. 34. De 31 a. 60 alunos. 31. 91.18. 0. De 60% a ...
35373886;D INCAO INSTITUTO DE ENSINO;Bauru;"D'incao Instituto de Ensino (@dincaobrasil) · Bauru, SP — ... Bauru. O mais forte e completo material didático No D'Incao ... | D'incao Instituto de Ensino on Instagram: "" Conheça a Super ... — ... Bauru ... O FUTURO É AGORA ENSINO FUNDAMENTAL ANOS INICIAIS EDUCAÇÃO INFANTIL D'Incao instituto de ensino ... | 🚀 O futuro pertence a quem aprende a pensar. No D'Incao ... — ... D'Incao Instituto de Ensino – Bauru/SP #BackToMac ... No photo description available. Rogerinho Tattoo Bauru sp ... apostila de algum sistema de ensino, uma ..."
42155541;COLEGIO AVANTIS;Brusque;Colégio Cultura Ensino Fundamental (@culturacolegio) — Ambientes Perfeitos para este segmento importante na vida acadêmica de nossos alunos, com o Sistema de Ensino Positivo. ... COLÉGIO AVANTIS BRUSQUE - ENSINO MÉDIO ... | Educação em Itajaí e Balneário Camboriú — O material didático é próprio, com ênfase na aprendizagem digital para estimular a criatividade. A língua inglesa é usada diariamente na ... | 1. Informes Importantes Referentes à Seleção de 2022 — ... Sistema de Ensino Equipe Ananindeua Eirelli. Ingrid Louise Ferreira ... Brusque. Centro Educacional Cultura. Enzo Archer Pereira. SC.
33102830;EDUCANDARIO MIOSOTIS;Nova Friburgo;"Sou Aluno — Alameda Eduardo Guinle, 265, Centro - Nova Friburgo - RJ (22) 2523-9449 · (22) 2523-9449 educandario@miosotis.com.br. Site por. Contato pelo whatsapp. Ano de ... | Educandario Miosotis — Educandario Miosotis ... Rua Francisco Luís Fernandes, 42 - Conselheiro Paulino, Nova Friburgo ... Material didático de qualidade; Atendimento ... | ENEM 2014 — COLEGIO SAO JOAO BATISTA NOVA FRIBURGO, NOVA FRIBURGO, RJ ... SOMEC SISTEMA DE ENSINO, RIO DE JANEIRO, RJ, Privada, De 20% a 40%, Médio ..."
35117547;CRIATIVO COLEGIO;Marília;Semana de Conhecimento e Planejamento 2026! 🗂️ A ... — a COLLECTO CRIATIVO . COLEGIO CRIATIVO . A COLLEGIO CRIATIVO ... O melhor material didático. A melhor tecnologia. Mas, sem pessoas ... | Uma noite para guardar no coração A formatura do nosso 9º ... — Agradecemos ao Colégio Marília Mattoso e a todas as famílias pela confiança. ... Cruz e Sousa Sistema de Ensino Tudo pronto para iniciarmos ... | Transformando educação em resultados, Colégio Criativo ... — “O sistema de ensino adotado pelo Colégio Criativo foi de ... Marília: O outro lado da sofrência · Abuso · À Mão Armada · Bem Estar · Cadê meu ...
41031105;INTERATIVA C - EI EF M;Londrina;Posição no ranking - média objetiva Nome da escola ... — ... SISTEMA DE ENSINO. EQUIPE INTEGRADO. EIRELI - EPP. Belém. PA. 718,8. 895,9. 715,0 ... Londrina. PR. 649,5. 726,7. 648,0. 631,0. 617,0. 702,0. 204 STOCKLER COLEGIO. | Relatório de Diagnostico Escolar — Zeta Sistema de Ensino de Birigui, Sesi 148 Centro Educacional, Stelio ... Sesc Londrina Norte C Ei M, Ampas Centro de Educacao Infantil, Estrelinha ... | Lista de Colégios Privados no Brasil | PDF | São Paulo — SISTEMA DE ENSINO MESON PI. PA. CASTANHAL. Privada. Urbana. 102. INSTITUTO ... INTERATIVA C EI EF M. PR. FOZ DO IGUACU. Privada. Urbana. 24. ANTONIO RODRIGUES DE ...
31379832;COLEGIO DONA CLARA - UNIDADE 2;Belo Horizonte;Belo Horizonte 2231 escolas — COLEGIO DONA CLARA - UNIDADE 2. SEBASTIAO DE BRITO, 780 - CS. DONA CLARA ... Belo Horizonte - Minas Gerais. Rede privada / Urbana · SISTEMA DE ENSINO RENASCER. | Minha Escola Legal — BELO HORIZONTE, RUA EMBARÉ, 258, GUARANI, (31) 34336115. CENTRO FORMAÇÃO ... ATUAL SISTEMA DE ENSINO, SABINÓPOLIS, RUA JOVAL DE PINHO, 101, CENTRO, (33) 34232352. | Escolas em Belo Horizonte/MG — 2016 instituições — Escolas em Belo Horizonte, MG. 2016 escola(s) encontrada(s). ABV ETEC MG ... SISTEMA DE ENSINO ALPHONSUS DE GUIMARAENS. JARDIM AMERICA. Privada · SISTEMA DE ...
53009592;COL NOSSA SENHORA DO PERPETUO SOCORRO;Brasília;Alunos Premiados de Escolas Privadas - 16ª OBMEP — Material Didático. Provas e Soluções · Banco de Questões · Apostilas do PIC ... COL NOSSA SENHORA DO PERPETUO SOCORRO, P, BRASILIA, DF, ---, Sim. LÚCIO P. M ... | características escola indicadores prouni — ... Brasília. Privada. Urbana. 77. De 61 a. 90 alunos. 73. 94.81. 0. De 60% a 80%. Muito ... SISTEMA DE ENSINO. PI. Teresina. Privada. Urbana. 25. De 1 a 30 alunos. | Lista de Escolas por Estado e Cidade | PDF | Rio de Janeiro — COL NOSSA SENHORA DO PERPETUO SOCORRO 31 Brasília DF SAO JOAO COLEGIO ANGLO ... SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CD 57 João Pessoa PB
52083888;COLEGIO PROTAGORAS;Goiânia;Colégio Protágoras | Goiânia GO — Colégio Protágoras, Goiânia. 7.825 curtidas · 3 falando sobre isso · 89 ... No Protágoras, nós unimos um corpo docente especialista, material didático ... | Específicas Exatas ENEM do Colégio Protágoras, Matricule ... — No Protágoras, nós unimos um corpo docente especialista, material didático ... Goiânia com até 100% de bolsa! Venha participar do nosso simulado ... | Colégio Protágoras | Líder em Aprovação ... — ... goiânia ... Sistema de Ensino Colégio OFICINA 6º ano - Ensino fundamental 7º ano - Ensino fundamental 8º ano - Ensino ...
42016150;COLEGIO SAGRADA FAMILIA;Blumenau;Convite especial ✨ O Colégio Sagrada Família convida você ... — O Colégio Sagrada Família convida você para o ... (Blumenau) CDL ACIFES . COLEGIO Sagrada Familia ... apostila Além de exercitar o vocabulário, a ... | Copa Norte Shopping de Xadrez | Etapa 01 | SUB-13 — 1812, U13, Navegantes, Sinergia Sistema de Ensino. 2, Eduardo ... 0, 0, w, F13, Blumenau, Colegio Sagrada Familia. 37, Mario Cezar Molon, 0, 0 ... | Alunos Premiados de Escolas Privadas — SISTEMA DE ENSINO UNO VERTICE, P, DIVINOPOLIS, MG, Bronze. HEITOR SOARES DE ... COLEGIO SAGRADA FAMILIA, P, PONTA GROSSA, PR, Bronze. SAMIRA YOSHITOME KONDO ...
25132598;COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA;João Pessoa;Busca de escolas, municípios e estados — COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA. SENADOR RUY CARNEIRO, 1225 ... SISTEMA DE ENSINO FUNDAMENTAL E MEDIO LTDA - ME - COLEGIO DOM BOSCO JOAO ... | Colégio Batista Brasil - Praia - João Pessoa — Colégio Batista Brasil - Praia - João Pessoa é uma escola particular em João ... Sistema de Ensino Conviver. Varadouro, João Pessoa-PB. Centro de ... | Taxa de Distorção Idade/Série - João Pessoa — COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA. 1,3%. COLEGIO CEFA JR. 20 ... SISTEMA DE ENSINO PRIMEIROS PASSOS KIDS. 17,1%. SISTEMA EDUC GENIUS LTDA ...
35809044;PARQUE ECOLOGICO INSTITUTO DE EDUCACAO;Indaiatuba;Escolas em Jardim Esplanada - Indaiatuba - SP — Logo - parque ecologico instituto de educacao. Parque Ecologico Instituto De ... Material Didático Incluso. Infantil em alta! Vagas 2026. R$ 1.150,79. R ... | ENEM 2014 — PARQUE ECOLOGICO INSTITUTO DE EDUCACAO, INDAIATUBA, SP, Privada ... ZETA SISTEMA DE ENSINO DE PROMISSAO, PROMISSAO, SP, Privada, 80% ou mais ... | características escola indicadores prouni — ... SISTEMA DE ENSINO EQUIPE. PA. Belém. Privada. Urbana. 306. Maior que. 90 alunos. 303 ... Indaiatuba. Privada. Urbana. 38. De 31 a. 60 alunos. 30. 78.95. 1. De 60% ...
33189137;AVANCO FREGUESIA COLEGIO E CURSO LTDA;Rio de Janeiro;Escola - COLEGIO E CURSO SONNART — Brasil / RJ / Rio de Janeiro / Entorno de Escola. CAMADAS. LIMPAR. Divisões ... SISTEMA DE ENSINO RAION LTDA ESTR BENVINDO DE NOVAES - 1350 - RECREIO DOS ... | Rio de Janeiro 4912 escolas — ... Rio de Janeiro - Rio de Janeiro. Rede privada / Urbana · AVANCO FREGUESIA COLEGIO E CURSO LTDA. COMANDANTE RUBENS SILVA, 178. FREGUESIA. 22745282 Rio de Janeiro ... | Escolas em Rio de Janeiro - RJ - BuscaEscola — AVANCO FREGUESIA COLEGIO E CURSO LTDA. Cód INEP: 33189137 · BABY CEMI - CEMI ... JGFLORENCIO SISTEMA DE ENSINO EIRELI - CENTRO EDUCACIONAL SILVA FLORENCIO.
33112959;CENTRO EDUCACIONAL JARDIM AMALIA;Volta Redonda;ENEM 2014 — CENTRO EDUCACIONAL JARDIM AMALIA, VOLTA REDONDA, RJ, Privada, 80% ou ... SOMEC SISTEMA DE ENSINO, RIO DE JANEIRO, RJ, Privada, De 20% a 40 ... | OBMEP 2019 - Alunos Premiados de Escolas Privadas — CENTRO EDUCACIONAL JARDIM AMALIA, P, VOLTA REDONDA, RJ, ---, Sim. ARTHUR KNAUS ... CHAMPIGNON SISTEMA DE ENSINO LTDA, P, RIO DE JANEIRO, RJ, ---, Sim. MANUELA ... | Speekrs Languages — Obrigado a todos das equipes do Centro Educacional Jardim Amalia ... Arena Sport Tennis Volta Redonda is at Arena Sport Tennis Volta Redonda. ... material didático ...
23163348;SANTA TERESA DE JESUS COLEGIO;Crato;🎬✨ Dia de gravação com os meninos do 9º ano da Escola ... — ... CRATO-CE. saojosevm's profile picture · saojosevm. •. Follow ... ESCOLA PARCEIRA Bernoulli Sistema de Ensino. startdevidaa's profile ... | ENEM ESCOLA Page 1 SIGLA NO_MUNICIPIO ... — ... CRATO. AGAPE ESTUDOS COLEGIO. Privada. 602,86. 600,37. 623,1. 645,08. 674. 10. 76,92 ... SANTA TERESA DE JESUS COLEGIO. Privada. 502,8 533,4033333 568,4766667 564 ... | Listado de Colegios en Brasil | PDF — SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CDF-SUL. PB. 7312. SUELI ... PREFEITO RAIMUNDO COELHO BEZERRA DE FARIAS EEM LICEU DO CRATO. CE. 10887 ...
26118262;COLEGIO VISAO;Recife;Nossos alunos da 3ª série do Ensino Médio encararam ... — Os simulados do Colégio Visão, realizados em parceria com o Sistema de Ensino ... | Alunos Premiados de Escolas Privadas - 16ª OBMEP — Material Didático. Provas e Soluções · Banco de Questões · Apostilas ... COLEGIO VISAO, P, RECIFE, PE, Sim. 63, ARTHUR BEZERRA MELO, COLEGIO SANTA MARIA, P ... | Conquistar a excelência em matemática é resultado de ... — COLEGIO VISAO Felipe Augusto Aluno Visão MEU APREÇO POR MATEMÁTICA E TUDO MAIS . ... apostila COC. Na parte teórica, aprendemos a ... Colégio Salesiano Recife.
29467950;DOM JEQUIE;Jequié;Colégio DOM de Educar - Jequié — Descubra no Colégio Dom de Educar um ambiente educacional inovador e seguro, destacando-se como uma das melhores estruturas de Jequié e região. | Foi publicada no Diário Oficial do Município de Jequié, ... — Foi publicada no Diário Oficial do Município de Jequié, dessa terça-feira (13), a Deliberação que atualiza e complementa as normas para a ... | Secretaria Municipal de Educação de Jequié | 🚀 É HOJE ... — Jequié acredita que toda criança tem o direito de aprender. Por isso nasce o programa Alfabetiza Mais Jequié, com o propósito de ajudar a ...
35466153;ADV BOTUCATU UNIDADE IV COLEGIO;Botucatu;Escolas na cidade de Pratânia - SP — Adv Botucatu Unidade Iv Colegio. Sem avaliações. Centro - Botucatu - SP. Saiba ... Material Didático Incluso. Infantil em alta! R$ 1.969,92. R$ 984,96 /mês ... | OBMEP 2019 - Alunos Premiados de Escolas Privadas — ADV BOTUCATU UNIDADE IV COLEGIO, P, BOTUCATU, SP, Sim. OLAVO PASCHOAL LONGO, ETAPA ... COLEGIO KELVIN SISTEMA DE ENSINO CATANDUVA, P, CATANDUVA, SP, Sim. 317 ... | Liceu Anglo Botucatu mostrou por que vem sendo uns dos ... — ... ADV BOTUCATU UNIDADE IV COLEGIO 35466153 3846 6 AITIARA ESCOLA ... SISTEMA DE ENSINO . ➜C OBJETIVO SISTEMA DE ENSINO 1º Lugar no ENEM ...
53017293;UNICO EDUCACIONAL TAGUATINGA;Brasília;CEDF – Pareceres - Secretaria de Estado de Educação — Agência Brasília · Portal do Governo de Brasília · Dados Abertos · LGPD · Maria da ... 164 2024 CEDF Unico Educacional Taguatinga Cons. Solange · 165 2024 CEDF ... | Cadastro de Unidades Escolares DF 2017 | PDF — 53000102 C ESPECIALIZADO PESTALOZZI ASSOC PESTALOZZI DE BRASÍLIA PLANO PILOTO 167 19 20/04/2017 ... 53017293 UNICO EDUCACIONAL TAGUATINGA ST HOTELEIRO 1 PROJECAO ...
50007718;COLEGIO ALMIRANTE TAMANDARE;Campo Grande;Campo Grande-EB – Conselho Estadual de Educação — CCAT – Colégio e Curso Almirante Tamandaré anteriormente COLÉGIO ALMIRANTE TAMANDARÉ ... S.E.U Sistema de Ensino Unificado · SEALP – Educação Infantil, Ensino ... | Colégio CCAT (@colegioccat) · Campo Grande, MS — ✨ Parabéns, Campo Grande! ✨ Hoje celebramos a nossa querida Cidade Morena, terra de belezas, cultura e povo acolhedor. ☀️ O Colégio Almirante Tamandaré ... | Participei da Culminância das Eletivas 2026 do Colégio ... — ... Colégio Almirante Tamandaré – Paraná Integral, ao lado do vereador ... Campo Grande, em Estância Velha. Ele levou o neto Francisco Link ...
