codigo_municipio;nome_municipio_ibge;uf;nivel_regiao;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;qtd_golden_leads;confianca_match;renda_media_responsavel;renda_mediana_responsavel
2613701;São Lourenço da Mata;PE;bairro;CENTRO;1;21;520,2;2;False;0;exato;2262,51;1212,0
2613701;São Lourenço da Mata;PE;bairro;PIXETE;1;24;539,6;1;False;0;exato;1474,75;1212,0
2111300;São Luís;MA;distrito;São Luís;44;1830;610,3;56;True;11;exato;2912,05;1300,0
3204906;São Mateus;ES;distrito;São Mateus;4;105;608,9;4;True;1;exato;2355,12;1400,0
3550308;São Paulo;SP;distrito;Itaim Bibi;5;180;631,4;10;True;2;exato;16111,48;10001,0
3550308;São Paulo;SP;distrito;Moema;8;351;679,0;10;True;3;exato;16312,52;10001,0
3550308;São Paulo;SP;distrito;Alto de Pinheiros;1;10;657,1;1;False;1;exato;14254,93;10000,0
3550308;São Paulo;SP;distrito;Jardim Paulista;2;237;677,9;6;False;1;exato;14796,54;10000,0
3550308;São Paulo;SP;distrito;Pinheiros;3;120;635,5;7;True;1;exato;14085,28;10000,0
3550308;São Paulo;SP;distrito;Vila Mariana;8;1044;701,8;9;True;6;exato;12782,2;9600,0
3550308;São Paulo;SP;distrito;Barra Funda;3;212;643,3;5;True;2;exato;12448,29;8500,0
3550308;São Paulo;SP;distrito;Campo Belo;5;115;668,6;7;True;1;exato;12282,9;8000,0
3550308;São Paulo;SP;distrito;Morumbi;2;87;667,8;5;False;1;exato;13488,17;8000,0
3550308;São Paulo;SP;distrito;Perdizes;6;234;638,1;9;True;1;exato;11667,22;8000,0
3550308;São Paulo;SP;distrito;Vila Leopoldina;3;204;576,7;4;True;0;exato;11075,3;8000,0
3550308;São Paulo;SP;distrito;Consolação;2;100;617,5;3;False;0;exato;11134,02;7500,0
3550308;São Paulo;SP;distrito;Santo Amaro;16;1200;588,1;23;True;5;exato;11732,3;7500,0
3550308;São Paulo;SP;distrito;Lapa;10;477;574,0;15;True;1;exato;10607,68;7000,0
3550308;São Paulo;SP;distrito;Saúde;6;257;614,0;7;True;2;exato;9191,01;6000,0
3550308;São Paulo;SP;distrito;Tatuapé;9;454;600,4;14;True;0;exato;9161,08;6000,0
3550308;São Paulo;SP;distrito;Bela Vista;2;255;671,5;2;False;2;exato;8494,53;5001,0
3550308;São Paulo;SP;distrito;Santana;9;448;612,7;10;True;2;exato;8368,55;5001,0
3550308;São Paulo;SP;distrito;Butantã;11;426;635,3;11;True;2;exato;7408,04;5000,0
3550308;São Paulo;SP;distrito;Campo Grande;5;208;623,2;6;True;2;exato;7793,98;5000,0
3550308;São Paulo;SP;distrito;Liberdade;4;433;608,4;5;True;0;exato;8138,01;5000,0
3550308;São Paulo;SP;distrito;Mooca;5;134;598,4;9;True;0;exato;7487,28;5000,0
3550308;São Paulo;SP;distrito;Santa Cecília;3;74;596,2;4;True;1;exato;7571,83;5000,0
3550308;São Paulo;SP;distrito;Água Rasa;4;123;593,9;9;True;0;exato;6566,57;4000,0
3550308;São Paulo;SP;distrito;Cambuci;5;191;589,6;7;True;0;exato;6289,47;4000,0
3550308;São Paulo;SP;distrito;Tucuruvi;11;303;578,9;14;True;0;exato;5832,69;4000,0
3550308;São Paulo;SP;distrito;Vila Andrade;3;136;662,9;7;True;2;exato;8818,3;4000,0
3550308;São Paulo;SP;distrito;Vila Sônia;7;250;623,6;8;True;1;exato;6973,23;4000,0
3550308;São Paulo;SP;distrito;Ipiranga;4;217;592,6;10;True;1;exato;7052,2;3900,0
3550308;São Paulo;SP;distrito;Belém;2;79;563,3;2;False;0;exato;5532,23;3800,0
3550308;São Paulo;SP;distrito;Carrão;6;175;584,5;10;True;0;exato;5706,49;3500,0
3550308;São Paulo;SP;distrito;Cursino;3;78;600,4;5;True;0;exato;6263,82;3500,0
3550308;São Paulo;SP;distrito;Vila Guilherme;2;93;594,9;2;False;0;exato;5648,16;3500,0
3550308;São Paulo;SP;distrito;Vila Prudente;3;86;556,1;4;True;0;exato;5294,91;3500,0
3550308;São Paulo;SP;distrito;Pari;3;94;569,5;3;True;0;exato;4791,18;3200,0
3550308;São Paulo;SP;distrito;Mandaqui;5;239;604,9;7;True;1;exato;5392,24;3001,0
3550308;São Paulo;SP;distrito;Jaguaré;1;19;584,9;1;False;0;exato;5376,38;3000,0
3550308;São Paulo;SP;distrito;Limão;5;147;587,4;6;True;0;exato;4098,48;3000,0
3550308;São Paulo;SP;distrito;Penha;12;377;576,5;13;True;1;exato;4047,14;3000,0
3550308;São Paulo;SP;distrito;Rio Pequeno;4;234;670,5;6;True;2;exato;5287,46;3000,0
3550308;São Paulo;SP;distrito;Socorro;3;74;590,0;5;True;0;exato;4983,76;3000,0
3550308;São Paulo;SP;distrito;Vila Formosa;6;217;608,3;10;True;1;exato;5941,89;3000,0
3550308;São Paulo;SP;distrito;Vila Matilde;5;168;575,7;9;True;0;exato;4072,98;3000,0
3550308;São Paulo;SP;distrito;Casa Verde;6;144;577,5;10;True;0;exato;4470,35;2800,0
3550308;São Paulo;SP;distrito;Pirituba;9;240;583,0;10;True;1;exato;4082,46;2800,0
3550308;São Paulo;SP;distrito;Jabaquara;9;338;583,6;12;True;1;exato;5179,76;2750,0
3550308;São Paulo;SP;distrito;Sé;1;91;558,0;2;False;0;exato;3779,23;2605,0
3550308;São Paulo;SP;distrito;Bom Retiro;2;40;557,8;6;False;0;exato;4233,55;2600,0
3550308;São Paulo;SP;distrito;São Lucas;3;77;600,3;6;True;1;exato;3614,11;2600,0
3550308;São Paulo;SP;distrito;Aricanduva;4;89;575,2;7;True;0;exato;3544,27;2500,0
3550308;São Paulo;SP;distrito;Freguesia do Ó;9;236;580,1;12;True;0;exato;4207,39;2500,0
3550308;São Paulo;SP;distrito;Sacomã;10;224;565,9;11;True;0;exato;3844,21;2500,0
3550308;São Paulo;SP;distrito;Artur Alvim;6;249;568,7;7;True;0;exato;2977,83;2200,0
3550308;São Paulo;SP;distrito;Vila Medeiros;6;143;570,9;8;True;0;exato;3042,82;2200,0
3550308;São Paulo;SP;distrito;Ponte Rasa;3;77;556,7;5;True;0;exato;3205,07;2100,0
3550308;São Paulo;SP;distrito;São Mateus;9;227;570,0;11;True;0;exato;2914,2;2001,0
3550308;São Paulo;SP;distrito;Anhanguera;1;27;539,7;2;False;0;exato;2901,23;2000,0
3550308;São Paulo;SP;distrito;Cachoeirinha;6;176;551,5;6;True;0;exato;2819,71;2000,0
3550308;São Paulo;SP;distrito;Campo Limpo;8;298;559,3;8;True;0;exato;3243,53;2000,0
3550308;São Paulo;SP;distrito;Cangaiba;3;77;568,1;3;True;0;exato;3101,69;2000,0
3550308;São Paulo;SP;distrito;Cidade Ademar;4;141;589,2;5;True;0;exato;2814,38;2000,0
3550308;São Paulo;SP;distrito;Cidade Dutra;10;351;587,1;13;True;0;exato;2885,99;2000,0
3550308;São Paulo;SP;distrito;Cidade Lider;3;64;575,6;4;True;0;exato;2919,71;2000,0
3550308;São Paulo;SP;distrito;Ermelino Matarazzo;8;353;600,3;9;True;1;exato;2882,93;2000,0
3550308;São Paulo;SP;distrito;Itaquera;11;273;568,5;12;True;1;exato;3209,9;2000,0
3550308;São Paulo;SP;distrito;Jaçanã;7;224;551,4;9;True;0;exato;3130,16;2000,0
3550308;São Paulo;SP;distrito;Jaraguá;5;285;595,1;6;True;0;exato;2658,52;2000,0
3550308;São Paulo;SP;distrito;Jardim São Luís;2;50;528,8;3;False;0;exato;2720,6;2000,0
3550308;São Paulo;SP;distrito;Parque do Carmo;3;67;539,0;3;True;0;exato;3197,01;2000,0
3550308;São Paulo;SP;distrito;Raposo Tavares;2;46;605,3;2;False;0;exato;3596,37;2000,0
3550308;São Paulo;SP;distrito;São Miguel;12;363;562,7;18;True;0;exato;2514,14;2000,0
3550308;São Paulo;SP;distrito;Tremembé;3;104;617,6;4;True;1;exato;3118,86;2000,0
3550308;São Paulo;SP;distrito;Vila Maria;6;163;556,1;7;True;0;exato;3925,82;2000,0
3550308;São Paulo;SP;distrito;Capão Redondo;6;405;578,0;8;True;1;exato;2352,49;1800,0
3550308;São Paulo;SP;distrito;Guaianases;2;90;552,8;2;False;0;exato;2349,29;1800,0
3550308;São Paulo;SP;distrito;Sapopemba;2;70;575,6;2;False;0;exato;2391,35;1800,0
3550308;São Paulo;SP;distrito;Vila Curuçá;2;23;560,8;3;False;0;exato;2444,6;1800,0
3550308;São Paulo;SP;distrito;Vila Jacuí;2;160;598,3;2;False;0;exato;2530,21;1800,0
3550308;São Paulo;SP;distrito;Brasilândia;1;17;534,2;3;False;0;exato;2228,79;1600,0
3550308;São Paulo;SP;distrito;Pedreira;5;130;575,1;5;True;0;exato;2142,64;1600,0
3550308;São Paulo;SP;distrito;Cidade Tiradentes;2;38;512,3;4;False;0;exato;2061,84;1500,0
3550308;São Paulo;SP;distrito;Grajaú;3;58;545,5;6;True;0;exato;2063,13;1500,0
3550308;São Paulo;SP;distrito;Iguatemi;2;25;544,9;4;False;0;exato;2025,76;1500,0
3550308;São Paulo;SP;distrito;Itaim Paulista;4;97;593,7;6;True;0;exato;2353,52;1500,0
3550308;São Paulo;SP;distrito;Jardim Ângela;1;16;551,8;4;False;0;exato;1991,3;1500,0
3550308;São Paulo;SP;distrito;Lajeado;1;53;560,4;1;False;0;exato;2040,25;1500,0
3550308;São Paulo;SP;distrito;Parelheiros;1;28;561,3;1;False;0;exato;2000,13;1500,0
3550308;São Paulo;SP;distrito;São Rafael;3;77;554,9;4;True;0;exato;2074,95;1500,0
3305208;São Pedro da Aldeia;RJ;bairro;BELA VISTA;1;11;572,6;1;False;0;exato;4158,23;3000,0
3305208;São Pedro da Aldeia;RJ;bairro;CENTRO;3;80;618,5;4;True;1;exato;4155,09;3000,0
3305208;São Pedro da Aldeia;RJ;bairro;SÃO JOÃO;1;28;577,1;1;False;0;exato;1959,44;1300,0
3551009;São Vicente;SP;bairro;ITARARE;2;121;544,6;2;False;0;exato;4499,0;3200,0
3551009;São Vicente;SP;bairro;CENTRO;5;92;569,3;5;True;0;exato;3954,72;3000,0
3551009;São Vicente;SP;bairro;VILA SAO JORGE;1;23;559,9;1;False;0;exato;3583,19;3000,0
3551009;São Vicente;SP;bairro;VILA NOSSA SENHORA DE FATIMA;1;12;551,3;3;False;0;exato;2565,69;2000,0
3551009;São Vicente;SP;bairro;VILA CASCATINHA;1;16;567,3;1;False;0;sem_match;;
3552809;Taboão da Serra;SP;distrito;Taboão da Serra;11;331;582,4;13;True;1;exato;3110,3;2000,0
5107958;Tangará da Serra;MT;bairro;PARQUE MANSOES;1;23;649,1;1;False;1;exato;5685,49;3500,0
5107958;Tangará da Serra;MT;bairro;JARDIM CIDADE ALTA;1;24;648,8;1;False;1;exato;4833,54;3000,0
5107958;Tangará da Serra;MT;bairro;JARDIM FLORIZA;1;28;577,2;1;False;0;exato;4620,81;2800,0
5107958;Tangará da Serra;MT;bairro;JARDIM TANAKA;1;27;661,9;1;False;1;exato;2965,5;2000,0
3554003;Tatuí;SP;bairro;VILA DOUTOR LAURINDO;1;52;549,5;1;False;0;exato;3472,99;2600,0
3554003;Tatuí;SP;bairro;CENTRO;4;90;602,2;7;True;1;exato;3526,84;2500,0
3554003;Tatuí;SP;bairro;JARDIM WANDERLEY;1;28;580,4;1;False;0;exato;2559,13;2077,5
3554102;Taubaté;SP;bairro;CENTRO;6;355;625,0;7;True;2;exato;6121,96;4000,0
3554102;Taubaté;SP;bairro;MONCAO;1;17;618,5;1;False;0;exato;3855,31;3000,0
3554102;Taubaté;SP;bairro;AREAO;1;25;647,8;2;False;1;exato;3438,0;2500,0
3554102;Taubaté;SP;bairro;CHACARA DO VISCONDE;1;34;609,4;1;False;0;sem_match;;
3554102;Taubaté;SP;bairro;JARDIM DAS NACOES;4;187;628,0;4;True;2;sem_match;;
3554102;Taubaté;SP;bairro;VILA SAO JOSE;2;49;620,3;2;False;0;sem_match;;
2931350;Teixeira de Freitas;BA;distrito;Teixeira de Freitas;4;101;611,9;8;True;1;exato;2291,24;1212,0
2211001;Teresina;PI;bairro;JÓQUEI;7;255;679,2;9;True;6;exato;15436,94;12000,0
2211001;Teresina;PI;bairro;FREI SERAFIM;2;84;600,9;2;False;0;exato;10957,79;9000,0
2211001;Teresina;PI;bairro;SÃO CRISTÓVÃO;3;70;671,7;3;True;2;exato;9806,03;7000,0
2211001;Teresina;PI;bairro;MORADA DO SOL;1;62;664,9;1;False;1;exato;8796,44;6000,0
2211001;Teresina;PI;bairro;CENTRO;11;544;633,1;12;True;5;exato;4436,73;3000,0
2211001;Teresina;PI;bairro;URUGUAI;1;21;659,2;1;False;1;exato;5353,75;3000,0
2211001;Teresina;PI;bairro;SAO JOAO;1;21;575,9;1;False;0;exato;4773,96;2500,0
2211001;Teresina;PI;bairro;CABRAL;1;28;605,5;1;False;0;exato;4475,17;2424,0
2211001;Teresina;PI;bairro;PIÇARRA;1;17;606,2;1;False;0;exato;3297,94;2000,0
2211001;Teresina;PI;bairro;LOURIVAL PARENTE;2;21;604,6;2;False;0;exato;3038,95;1800,0
2211001;Teresina;PI;bairro;MOCAMBINHO;2;267;615,2;2;False;1;exato;2687,93;1703,0
2211001;Teresina;PI;bairro;PICARREIRA;1;11;539,2;1;False;0;exato;3600,48;1500,0
2211001;Teresina;PI;bairro;VALE QUEM TEM;1;38;570,7;1;False;0;exato;2505,43;1500,0
2211001;Teresina;PI;bairro;COLORADO;1;33;584,3;1;False;0;exato;1814,76;1212,0
2211001;Teresina;PI;bairro;DISTRITO INDUSTRIAL;1;31;587,0;1;False;0;exato;1394,42;1212,0
2211001;Teresina;PI;bairro;ITARARE;2;43;619,3;3;False;1;exato;2000,83;1212,0
2211001;Teresina;PI;bairro;MEMORARE;1;21;576,9;1;False;0;exato;2540,8;1212,0
2211001;Teresina;PI;bairro;PARQUE ALVORADA;1;23;576,7;1;False;0;exato;1940,08;1212,0
2211001;Teresina;PI;bairro;SAMAPI;1;26;539,7;1;False;0;exato;1567,69;1212,0
2211001;Teresina;PI;bairro;MARQUÊS;2;53;574,3;2;False;0;sem_match;;
2211001;Teresina;PI;bairro;PARQUE PIAUI;2;75;587,1;3;False;0;sem_match;;
3305802;Teresópolis;RJ;bairro;AGRIOES;1;17;630,3;2;False;0;exato;7231,37;5000,0
3305802;Teresópolis;RJ;bairro;ALTO;3;75;643,5;4;True;2;exato;5827,74;4000,0
3305802;Teresópolis;RJ;bairro;JARDIM EUROPA;1;10;641,5;1;False;1;exato;5993,84;4000,0
3305802;Teresópolis;RJ;bairro;VARZEA;2;53;612,5;6;False;1;exato;5738,05;4000,0
3305802;Teresópolis;RJ;bairro;TIJUCA;1;14;594,1;1;False;0;exato;4663,41;2800,0
3168606;Teófilo Otoni;MG;bairro;DOUTOR LAERTE LAENDER;1;44;679,7;1;False;1;exato;6797,4;4000,0
3168606;Teófilo Otoni;MG;bairro;IPIRANGA;1;40;618,4;1;False;0;exato;5838,52;3636,0
3168606;Teófilo Otoni;MG;bairro;SÃO DIOGO;1;20;636,4;2;False;0;exato;2864,26;1500,0
3168606;Teófilo Otoni;MG;bairro;GRAO PARA;1;10;594,2;1;False;0;sem_match;;
2112209;Timon;MA;bairro;CENTRO;1;14;544,3;1;False;0;exato;3302,43;2400,0
2112209;Timon;MA;bairro;PARQUE PIAUÍ I;2;27;579,5;3;False;1;fuzzy;2422,79;1216,0
2112209;Timon;MA;bairro;S. FRANCISCO;1;13;566,9;1;False;0;sem_match;;
4127700;Toledo;PR;bairro;JARDIM LA SALLE;1;51;604,5;2;False;0;exato;8097,29;5000,0
4127700;Toledo;PR;bairro;VILA INDUSTRIAL;1;37;628,8;2;False;0;exato;4449,66;3000,0
5221403;Trindade;GO;distrito;Trindade;2;65;619,0;4;False;1;exato;2320,93;1500,0
5008305;Três Lagoas;MS;bairro;JARDIM ALVORADA;1;21;659,3;1;False;1;exato;3640,92;2600,0
5008305;Três Lagoas;MS;bairro;SANTA LUZIA;1;29;611,1;1;False;0;exato;2483,11;2000,0
5008305;Três Lagoas;MS;bairro;JARDIM CANGALHA;1;24;574,0;1;False;0;sem_match;;
5008305;Três Lagoas;MS;bairro;JARDIM DAS OLIVEIRAS;1;21;624,5;1;False;0;sem_match;;
5008305;Três Lagoas;MS;bairro;JARDIM PROGRESSO;1;24;584,4;1;False;0;sem_match;;
4218707;Tubarão;SC;bairro;CENTRO;2;68;583,7;3;False;0;exato;5798,19;4000,0
4218707;Tubarão;SC;bairro;DEHON;2;163;634,5;2;False;1;exato;4297,42;3000,0
4218707;Tubarão;SC;bairro;REVOREDO;1;21;620,2;1;False;0;exato;3614,7;2500,0
3170107;Uberaba;MG;bairro;ESTADOS UNIDOS;2;55;684,5;3;False;2;exato;5160,67;3000,0
3170107;Uberaba;MG;bairro;FABRICIO;1;18;585,9;1;False;0;exato;4531,05;3000,0
3170107;Uberaba;MG;bairro;SANTA MARIA;3;151;659,0;3;True;3;exato;4941,14;2900,0
3170107;Uberaba;MG;bairro;SÃO BENEDITO;2;52;608,4;3;False;0;exato;3941,56;2500,0
3170107;Uberaba;MG;bairro;CONJUNTO FREI EUGÊNIO;1;45;610,7;1;False;0;sem_match;;
3170107;Uberaba;MG;bairro;NOSSA SENHORA DA ABADIA;1;83;636,7;1;False;1;sem_match;;
3170107;Uberaba;MG;bairro;OLINDA;1;28;660,1;1;False;1;sem_match;;
3170107;Uberaba;MG;bairro;SAO SEBASTIAO;1;41;655,0;1;False;1;sem_match;;
3170206;Uberlândia;MG;bairro;GRANJA MARILEUSA;1;28;604,0;2;False;0;exato;13024,82;10000,0
3170206;Uberlândia;MG;bairro;JARDIM KARAÍBA;2;39;595,4;2;False;0;exato;14691,66;10000,0
3170206;Uberlândia;MG;bairro;MORADA DA COLINA;1;26;613,8;1;False;0;exato;14468,39;10000,0
3170206;Uberlândia;MG;bairro;FUNDINHO;1;10;661,9;1;False;1;exato;7890,14;5000,0
3170206;Uberlândia;MG;bairro;LÍDICE;1;285;659,6;1;False;1;exato;7591,11;5000,0
3170206;Uberlândia;MG;bairro;PATRIMÔNIO;1;173;648,2;1;False;1;exato;6489,75;5000,0
3170206;Uberlândia;MG;bairro;CENTRO;1;88;704,2;2;False;1;exato;6652,52;4000,0
3170206;Uberlândia;MG;bairro;SANTA MONICA;1;34;622,2;1;False;0;exato;5615,92;3636,0
3170206;Uberlândia;MG;bairro;MARTINS;3;231;629,3;3;True;1;exato;4444,52;2800,0
3170206;Uberlândia;MG;bairro;BRASIL;2;39;637,3;2;False;1;exato;3944,53;2500,0
3170206;Uberlândia;MG;bairro;PRESIDENTE ROOSEVELT;1;44;648,8;1;False;0;exato;3417,73;2500,0
3170206;Uberlândia;MG;bairro;CHÁCARAS TUBALINA E QUARTEL;1;17;525,3;1;False;0;exato;2938,74;2300,0
3170206;Uberlândia;MG;bairro;TIBERY;1;18;648,3;1;False;1;exato;3240,07;2100,0
3170206;Uberlândia;MG;bairro;PLANALTO;1;51;592,8;1;False;0;exato;2761,59;2000,0
3169901;Ubá;MG;distrito;Ubá;4;180;649,3;5;True;2;exato;2596,36;1500,0
4128104;Umuarama;PR;distrito;Umuarama;8;264;602,2;9;True;1;exato;3397,56;2000,0
4322400;Uruguaiana;RS;bairro;SAO MIGUEL;1;44;596,4;1;False;0;exato;3894,89;2500,0
3556206;Valinhos;SP;distrito;Valinhos;5;380;648,9;7;True;1;exato;5794,12;3001,0
5221858;Valparaíso de Goiás;GO;distrito;Valparaíso de Goiás;8;169;555,1;9;True;1;exato;2745,6;2000,0
3170701;Varginha;MG;bairro;AEROPORTO;1;19;620,3;1;False;0;exato;8476,93;5000,0
3170701;Varginha;MG;bairro;VILA PINTO;1;11;566,0;1;False;0;exato;8556,93;5000,0
3170701;Varginha;MG;bairro;CENTRO;1;69;678,2;1;False;1;exato;5937,53;3200,0
3170701;Varginha;MG;bairro;NOSSA SENHORA DE FÁTIMA;1;24;595,8;1;False;0;sem_match;;
3170701;Varginha;MG;bairro;VILA NOGUEIRA;1;53;653,0;1;False;1;sem_match;;
3170701;Varginha;MG;bairro;VILA VERDE;1;31;616,5;1;False;0;sem_match;;
3171204;Vespasiano;MG;distrito;Vespasiano;2;55;623,2;2;False;1;exato;2336,66;1600,0
4323002;Viamão;RS;bairro;MARTINICA;1;37;596,6;1;False;0;exato;2124,95;2000,0
4323002;Viamão;RS;bairro;SANTA ISABEL;1;44;554,4;1;False;0;exato;2436,79;1800,0
3205200;Vila Velha;ES;bairro;PRAIA DA COSTA;2;38;605,6;3;False;0;exato;11111,81;8000,0
3205200;Vila Velha;ES;bairro;PRAIA DE ITAPARICA;2;34;566,7;2;False;0;exato;8555,94;6000,0
3205200;Vila Velha;ES;bairro;ITAPUÃ;2;54;578,6;2;False;0;exato;8204,18;5000,0
3205200;Vila Velha;ES;bairro;CENTRO DE VILA VELHA;2;118;676,4;2;False;1;exato;4479,34;3000,0
3205200;Vila Velha;ES;bairro;COQUEIRAL DE ITAPARICA;2;119;623,8;2;False;1;exato;3972,66;3000,0
3205200;Vila Velha;ES;bairro;OLARIA;1;13;633,6;1;False;1;exato;4610,94;3000,0
3205200;Vila Velha;ES;bairro;ARIBIRI;1;13;535,5;1;False;0;exato;3137,28;2424,0
3205200;Vila Velha;ES;bairro;NOVO MEXICO;1;28;583,2;1;False;0;exato;3053,55;2400,0
3205200;Vila Velha;ES;bairro;DIVINO ESPIRITO SANTO;1;211;620,8;1;False;0;exato;2667,95;2000,0
3205200;Vila Velha;ES;bairro;GLÓRIA;1;15;563,3;1;False;0;exato;2929,99;2000,0
3205200;Vila Velha;ES;bairro;COBILÂNDIA;1;59;572,0;1;False;0;exato;2478,16;1895,0
3205200;Vila Velha;ES;bairro;RIO MARINHO;1;17;556,2;1;False;0;exato;2243,58;1655,0
3205200;Vila Velha;ES;bairro;ALVORADA;1;80;606,4;1;False;0;exato;2272,93;1500,0
3205200;Vila Velha;ES;bairro;PÓLO EMPRESARIAL NOVO MÉXICO;1;118;585,8;1;False;0;sem_match;;
3205309;Vitória;ES;bairro;PRAIA DO CANTO;3;94;702,2;3;True;3;exato;15145,79;11000,0
3205309;Vitória;ES;bairro;ENSEADA DO SUÁ;1;22;634,3;1;False;1;exato;13434,98;10000,0
3205309;Vitória;ES;bairro;MATA DA PRAIA;2;250;681,6;2;False;1;exato;12852,31;10000,0
3205309;Vitória;ES;bairro;BENTO FERREIRA;1;74;712,8;3;False;1;exato;9737,83;7000,0
3205309;Vitória;ES;bairro;JARDIM DA PENHA;1;111;598,1;1;False;0;exato;7832,03;6000,0
3205309;Vitória;ES;bairro;SANTA LÚCIA;1;50;695,9;1;False;1;exato;8391,97;6000,0
3205309;Vitória;ES;bairro;JARDIM CAMBURI;3;177;648,8;3;True;1;exato;7597,89;5500,0
3205309;Vitória;ES;bairro;PONTAL DE CAMBURI;2;214;637,4;2;False;1;exato;5864,85;3675,0
3205309;Vitória;ES;bairro;CENTRO;1;27;608,5;1;False;0;exato;4390,34;3001,0
3205309;Vitória;ES;bairro;FORTE SÃO JOÃO;1;30;657,9;1;False;1;exato;1942,61;1300,0
2933307;Vitória da Conquista;BA;bairro;CANDEIAS;2;121;661,9;3;False;1;exato;6392,32;4000,0
2933307;Vitória da Conquista;BA;bairro;RECREIO;2;65;610,1;2;False;1;exato;5855,95;3000,0
2933307;Vitória da Conquista;BA;bairro;BOA VISTA;1;70;647,3;1;False;1;exato;3927,7;2400,0
2933307;Vitória da Conquista;BA;bairro;FELÍCIA;1;20;647,9;1;False;1;exato;3077,19;2000,0
2933307;Vitória da Conquista;BA;bairro;UNIVERSIDADE;1;169;607,7;1;False;0;exato;9702,39;2000,0
2933307;Vitória da Conquista;BA;bairro;ALTO MARON;1;20;548,6;1;False;0;exato;2218,41;1212,0
2933307;Vitória da Conquista;BA;bairro;BRASIL;2;54;525,1;2;False;0;exato;1986,81;1212,0
2933307;Vitória da Conquista;BA;bairro;IBIRAPUERA;2;43;564,8;2;False;0;exato;2003,65;1212,0
2933307;Vitória da Conquista;BA;bairro;PATAGÔNIA;1;13;533,3;1;False;0;exato;1528,13;1212,0
2616407;Vitória de Santo Antão;PE;bairro;CAJA;2;92;604,4;2;False;1;exato;1991,87;1212,0
2616407;Vitória de Santo Antão;PE;bairro;LIVRAMENTO;2;53;580,2;2;False;0;exato;2611,47;1212,0
2616407;Vitória de Santo Antão;PE;bairro;SÃO VICENTE DE PAULO;1;11;555,5;1;False;0;exato;1576,24;1212,0
2616407;Vitória de Santo Antão;PE;bairro;UNIVERSITÁRIO;1;89;582,7;1;False;0;sem_match;;
3306305;Volta Redonda;RJ;bairro;BELA VISTA;1;64;664,3;1;False;1;exato;6393,07;5000,0
3306305;Volta Redonda;RJ;bairro;JARDIM AMÁLIA;1;26;633,3;1;False;1;exato;7471,68;5000,0
3306305;Volta Redonda;RJ;bairro;VILA SANTA CECÍLIA;2;51;635,8;4;False;2;exato;6370,32;5000,0
3306305;Volta Redonda;RJ;bairro;ATERRADO;2;71;589,8;2;False;1;exato;5867,65;3600,0
3306305;Volta Redonda;RJ;bairro;SESSENTA;1;37;614,4;2;False;0;exato;5302,31;3200,0
3306305;Volta Redonda;RJ;bairro;CASA DE PEDRA;1;10;617,9;1;False;0;exato;4037,35;3180,0
3306305;Volta Redonda;RJ;bairro;VOLDAC;1;25;594,8;1;False;0;exato;3601,81;3000,0
3306305;Volta Redonda;RJ;bairro;AERO CLUBE;1;66;608,7;1;False;0;exato;4069,75;2500,0
3306305;Volta Redonda;RJ;bairro;NOSSA SENHORA DAS GRACAS;1;35;686,4;1;False;1;sem_match;;
3557006;Votorantim;SP;distrito;Votorantim;5;122;581,0;5;True;0;exato;3443,12;2300,0
5108402;Várzea Grande;MT;bairro;CENTRO-NORTE;2;64;575,3;2;False;0;fuzzy;4404,82;3000,0
5108402;Várzea Grande;MT;bairro;CENTRO-SUL;3;74;593,8;6;True;0;fuzzy;3817,39;2500,0
5108402;Várzea Grande;MT;bairro;CRISTO REI;1;71;532,9;1;False;0;exato;2630,07;2000,0
5200258;Águas Lindas de Goiás;GO;distrito;Águas Lindas de Goiás;5;100;564,0;13;True;1;exato;1958,17;1400,0
