codigo_escola;NO_ENTIDADE;codigo_municipio;rank_municipio;n_escolas_confiaveis_municipio;segmento_comercial;rede_propria_poliedro;enem_media_geral;qtd_participantes_enem;indice_infra;QT_MAT_MED;score_destaque;cidade;UF;score_priorizacao_cidade;distrito;LATITUDE;LONGITUDE;cep;bairro;granularidade_geo;renda_mediana_responsavel;renda_categoria;sistema_ensino_identificado;confianca;ja_cliente_poliedro_qualquer_marca
35165049;PAULO FREIRE COLEGIO;3536505;1;6;Líder local;False;625,8215094339623;53,0;5,0;257,0;0,709;Paulínia;SP;0,5756;Paulínia;-22,7771428;-47,1439124;13140723;MORUMBI;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35151798;UNISUZ COLEGIO;3552502;1;10;Líder local;False;647,2434782608696;46,0;3,0;173,0;0,705;Suzano;SP;0,4547;Suzano;-23,54356974;-46,30894641;8675030;VILA COSTA;nao_aplicavel;2200,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
29354900;INSTITUTO ASSOCIADOS SABER E CULTURA;2910727;1;4;Líder local;False;629,2221052631579;38,0;4,0;147,0;0,703;Eunápolis;BA;0,3705;Eunápolis;-16,3761;-39,58965;45820130;CENTRO;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
14000814;CENTRO DE EDUCACAO INTEGRADA COLMEIA LTDA;1400100;1;7;Líder local;False;641,4032142857143;28,0;3,0;93,0;0,702;Boa Vista;RR;0,312;Boa Vista;2,81796376;-60,67803277;69301060;CENTRO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
52103994;COLEGIO SELECTUS LTDA;5200258;1;5;Líder local;False;641,2615384615384;13,0;3,0;61,0;0,702;Águas Lindas de Goiás;GO;0,2624;Águas Lindas de Goiás;-15,73553118;-48,26032736;72910001;PARQUE DA BARRAGEM SETOR 08;nao_aplicavel;1400,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
33065403;COLEGIO SANTO AGOSTINHO;3304557;6;338;Outras posições;False;715,884;125,0;5,0;436,0;0,94;Rio de Janeiro;RJ;0,8408;VI Lagoa;-22,98427;-43,22075;22430220;LEBLON;regiao_administrativa;12000,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
33135371;COLEGIO CRUZEIRO - JACAREPAGUA;3304557;7;338;Outras posições;False;706,7892473118279;93,0;5,0;309,0;0,935;Rio de Janeiro;RJ;0,8408;XVI Jacarepaguá;-22,93371236;-43,35472763;22770103;PECHINCHA;regiao_administrativa;4500,0;Média-Alta (R$ 3.000-4.999);não identificado;provavel_proprio;False
33062609;COLEGIO CRUZEIRO-CENTRO;3304557;8;338;Outras posições;False;703,9823717948718;104,0;5,0;333,0;0,934;Rio de Janeiro;RJ;0,8408;II Centro;-22,91138988;-43,18958779;20230180;CENTRO;regiao_administrativa;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33078866;ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES;3304557;9;338;Outras posições;False;703,2114285714285;21,0;5,0;58,0;0,933;Rio de Janeiro;RJ;0,8408;XVI Jacarepaguá;-22,93727;-43,3439;22745270;FREGUESIA (JACAREPAGUÁ);regiao_administrativa;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31387860;COLEGIO MAGNUM AGOSTINIANO;3106200;6;102;Outras posições;False;694,66;11,0;5,0;63,0;0,926;Belo Horizonte;MG;0,9738;Belo Horizonte;;;30130188;LOURDES;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31006157;COLEGIO LOGOSOFICO GONZALEZ PECOTCHE;3106200;7;102;Outras posições;False;693,8408888888889;45,0;5,0;150,0;0,925;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,92804704;-43,92646981;30150322;SANTA EFIGENIA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33160830;COLEGIO MARISTA SAO JOSE BARRA;3304557;10;338;Outras posições;False;677,7646153846154;39,0;5,0;161,0;0,925;Rio de Janeiro;RJ;0,8408;XVI Jacarepaguá;-22,969045;-43,3817279;22775058;JACAREPAGUÁ;regiao_administrativa;1800,0;Média (R$ 1.800-2.999);não identificado;provavel_proprio;False
33063419;COL FRANCO BRASILEIRO;3304557;11;338;Outras posições;False;689,4951351351352;111,0;5,0;357,0;0,921;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,93149;-43,17956;22240000;LARANJEIRAS;regiao_administrativa;8000,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
31004871;COLEGIO ARNALDO - UNIDADE FUNCIONARIOS;3106200;8;102;Outras posições;False;688,990625;32,0;5,0;80,0;0,92;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,92879;-43,92795;30130066;FUNCIONÁRIOS;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33064369;ESCOLA ORT;3304557;12;338;Outras posições;False;688,1082608695652;46,0;5,0;189,0;0,919;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,95606;-43,18745;22280020;BOTAFOGO;regiao_administrativa;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23498994;COLEGIO CHRISTUS UNIDADE PARQUELANDIA;2304400;6;113;Outras posições;False;687,9032432432432;37,0;5,0;139,0;0,919;Fortaleza;CE;0,8208;Fortaleza;-3,7476767;-38,5619397;60442611;BELA VISTA;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
33077029;COL BAHIENSE LTDA;3304557;13;338;Outras posições;False;693,0666666666666;39,0;5,0;94,0;0,919;Rio de Janeiro;RJ;0,8408;XVI Jacarepaguá;-22,9437938;-43,3322171;22750006;ANIL;regiao_administrativa;3000,0;Média-Alta (R$ 3.000-4.999);Sistema SAS (Grupo Arco Educação);confirmado;False
33176825;COLEGIO SANTO AGOSTINHO - UNIDADE INSTITUTO CULTURAL SANTO AGOSTINHO;3304557;14;338;Outras posições;False;713,0410055865922;179,0;5,0;599,0;0,919;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;-23,00152423;-43,38428344;22793081;BARRA DA TIJUCA;regiao_administrativa;10001,0;Alta (≥ R$ 5.000);não identificado;nao_identificado;False
33075425;COL PENTAGONO;3304557;15;338;Outras posições;False;691,6850000000001;68,0;5,0;232,0;0,917;Rio de Janeiro;RJ;0,8408;XV Madureira;-22,87888;-43,3577;21330790;OSWALDO CRUZ;regiao_administrativa;2000,0;Média (R$ 1.800-2.999);não identificado;nao_identificado;False
31309711;ESCOLA SEB UNIMASTER;3106200;9;102;Outras posições;False;685,5546153846154;26,0;5,0;69,0;0,915;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,96878;-43,96664;30492020;BURITIS;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31005037;COLEGIO BATISTA MINEIRO;3106200;10;102;Outras posições;False;683,6955414012739;157,0;5,0;567,0;0,914;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,9082809;-43,9349754;31110150;COLÉGIO BATISTA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31004359;COLEGIO ESPANHOL SANTA MARIA MINAS - UNIDADE CIDADE NOVA;3106200;11;102;Outras posições;False;683,5095495495495;74,0;5,0;265,0;0,914;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,88674319;-43,92222745;31170250;CIDADE NOVA;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31369772;COLEGIO OLIMPO BH;3106200;12;102;Outras posições;False;683,428;10,0;5,0;38,0;0,913;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,94769387;-43,91794719;30210420;MANGABEIRAS;nao_aplicavel;15000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31007196;COLEGIO SANTA DOROTEIA;3106200;13;102;Outras posições;False;669,9092888888889;150,0;5,0;532,0;0,913;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,95349122;-43,93598142;30315520;SION;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23077557;COLEGIO 7 DE SETEMBRO;2304400;7;113;Outras posições;False;705,613156342183;113,0;5,0;406,0;0,91;Fortaleza;CE;0,8208;Fortaleza;-3,7483264;-38,4911646;60135420;DIONISIO TORRES;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33066698;COLEGIO MARISTA SAO JOSE;3304557;16;338;Outras posições;False;668,4067741935484;62,0;5,0;176,0;0,91;Rio de Janeiro;RJ;0,8408;VIII Tijuca;-22,9417108;-43,2509766;20530001;TIJUCA;regiao_administrativa;5500,0;Alta (≥ R$ 5.000);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
31005975;INSTITUTO CORACAO DE JESUS;3106200;14;102;Outras posições;False;678,9444444444445;27,0;5,0;84,0;0,908;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,93096725;-43,97464677;30421185;NOVA SUISSA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23246847;FARIAS BRITO COLEGIO DE APLICACAO;2304400;8;113;Outras posições;False;793,3013333333333;30,0;4,0;116,0;0,908;Fortaleza;CE;0,8208;Fortaleza;-3,7366025;-38,4861474;60175230;VARJOTA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23246880;CHRISTUS COLEGIO PRE UNIVERSITARIO;2304400;9;113;Outras posições;False;779,3317647058823;34,0;4,0;127,0;0,908;Fortaleza;CE;0,8208;Fortaleza;-3,8097623;-38,4742939;60830055;JOSE DE ALENCAR;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
23235543;ARI DE SA CAVALCANTE - MAJOR FACUNDO;2304400;10;113;Outras posições;False;765,7316129032258;31,0;4,0;106,0;0,907;Fortaleza;CE;0,8208;Fortaleza;-3,731888705;-38,5293021;60035110;CENTRO;nao_aplicavel;2400,0;Média (R$ 1.800-2.999);Sistema SAS (Grupo Arco Educação);confirmado;False
23272333;FARIAS BRITO COLEGIO PRE-VESTIBULAR CENTRAL;2304400;11;113;Outras posições;False;750,8066666666666;33,0;4,0;210,0;0,906;Fortaleza;CE;0,8208;Fortaleza;-3,744298;-38,53398;60025062;FÁTIMA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31329282;COLEGIO BATISTA MINEIRO - UNIDADE BURITIS II;3106200;15;102;Outras posições;False;677,0185714285714;42,0;5,0;211,0;0,904;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,9580913;-43,9692784;30494230;ESTORIL;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23069864;ARI DE SA CAVALCANTE - DUQUE DE CAXIAS;2304400;12;113;Outras posições;False;676,8806629834254;181,0;5,0;416,0;0,904;Fortaleza;CE;0,8208;Fortaleza;-3,73227708;-38,52888149;60035110;CENTRO;nao_aplicavel;2400,0;Média (R$ 1.800-2.999);Sistema SAS (Grupo Arco Educação);confirmado;False
26137631;COLEGIO NUCLEO;2611606;6;73;Outras posições;False;728,8309803921569;153,0;4,0;496,0;0,903;Recife;PE;0,9162;Recife;-8,038625;-34,90445;52050000;GRAÇAS;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23076208;PROVECTO COLEGIO;2304400;13;113;Outras posições;False;722,0957142857143;14,0;4,0;48,0;0,902;Fortaleza;CE;0,8208;Fortaleza;-3,793947;-38,56931;60710001;PARANGABA;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
24089214;CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE;2408102;6;48;Outras posições;False;690,6954285714286;70,0;4,0;168,0;0,901;Natal;RN;0,8531;Natal;;;59082210;CAPIM MACIO;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
26197405;COLEGIO EXIMIUS;2611606;7;73;Outras posições;False;688,2833333333334;42,0;5,0;141,0;0,9;Recife;PE;0,9162;Recife;-8,041047;-34,91553;52060460;SANTANA;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33066671;COLEGIO MARIA RAYTHE - ASSOCIACAO FRANCISCANA NOSSA SENHORA DO AMPARO;3304557;17;338;Outras posições;False;673,8057142857143;42,0;5,0;146,0;0,899;Rio de Janeiro;RJ;0,8408;VIII Tijuca;-22,91943;-43,21404;20260141;TIJUCA;regiao_administrativa;5500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35103548;SAO LUIS COLEGIO EIFM;3550308;6;503;Outras posições;False;673,6206472491909;103,0;5,0;366,0;0,898;São Paulo;SP;0,8116;Moema;-23,556194;-46,6605325;4012180;VILA MARIANA;distrito;10001,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31004138;COLEGIO ARNALDO - UNIDADE ANCHIETA;3106200;16;102;Outras posições;False;671,7014285714286;14,0;5,0;44,0;0,896;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,94612;-43,92713;30310360;ANCHIETA;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23462442;COLEGIO CHRISTUS UNIDADE SUL;2304400;14;113;Outras posições;False;670,7715555555556;45,0;5,0;241,0;0,895;Fortaleza;CE;0,8208;Fortaleza;-3,8084715;-38,4737633;60834385;EDSON QUEIROZ;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
33188092;COLEGIO ALFA CEM BILINGUE;3304557;18;338;Outras posições;False;715,3464;25,0;5,0;136,0;0,895;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;;;22790170;RECREIO DOS BANDEIRANTES;regiao_administrativa;6000,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
31004731;COLEGIO MAGNUM AGOSTINIANO;3106200;17;102;Outras posições;False;707,41625;160,0;4,0;470,0;0,894;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,89058405;-43,93176499;31140360;NOVA FLORESTA;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35105314;COLEGIO FRANCISCANO PIOXII;3550308;7;503;Outras posições;False;670,4731666666667;80,0;5,0;308,0;0,894;São Paulo;SP;0,8116;Vila Andrade;-23,6201345;-46,7127692;5657140;FAZENDA MORUMBI;distrito;4000,0;Média-Alta (R$ 3.000-4.999);não identificado;provavel_proprio;False
31007111;COLEGIO SAGRADO CORACAO DE JESUS;3106200;18;102;Outras posições;False;670,2414814814815;54,0;5,0;206,0;0,894;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,93586;-43,93035;30150370;SAVASSI;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33064040;ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU;3304557;19;338;Outras posições;False;687,1416666666668;24,0;5,0;58,0;0,893;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,93731767;-43,19009646;22240005;LARANJEIRAS;regiao_administrativa;8000,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
33063648;COLEGIO SAO VICENTE DE PAULO;3304557;20;338;Outras posições;False;681,3947540983606;61,0;5,0;225,0;0,892;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,93979;-43,1959;22241125;COSME VELHO;regiao_administrativa;4200,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31294110;COLEGIO BURITIS AGOSTINIANO;3106200;19;102;Outras posições;False;669,0050666666667;25,0;5,0;90,0;0,892;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,9782953;-43,9635358;30493180;BURITIS;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23275936;COLEGIO SHALOM;2304400;15;113;Outras posições;False;660,6063157894737;19,0;5,0;80,0;0,891;Fortaleza;CE;0,8208;Fortaleza;;;60130301;TAUAPE;nao_aplicavel;1224,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
33142726;COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM;3304557;21;338;Outras posições;False;668,5491999999999;50,0;5,0;162,0;0,891;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,95071567;-43,19135941;22271110;BOTAFOGO;regiao_administrativa;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31004880;COLEGIO MARISTA PADRE EUSTAQUIO;3106200;20;102;Outras posições;False;668,3004210526316;95,0;5,0;354,0;0,89;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,9156914;-43,9741416;30720270;PADRE EUSTAQUIO;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
32040075;COLEGIO SAGRADO CORACAO DE MARIA;3205309;6;17;Outras posições;False;703,2246153846154;26,0;5,0;141,0;0,889;Vitória;ES;0,9347;Vitória;-20,29595113;-40,28865592;29055770;PRAIA DO CANTO;nao_aplicavel;11000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33104247;INSTITUTO NOSSA SENHORA DA PIEDADE II;3304557;22;338;Outras posições;False;667,6236363636364;44,0;5,0;265,0;0,888;Rio de Janeiro;RJ;0,8408;XVI Jacarepaguá;-22,92715929;-43,3329463;22743050;PECHINCHA;regiao_administrativa;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
22023658;EDUCANDARIO SANTA MARIA GORETTI;2211001;6;51;Outras posições;False;659,1961904761905;21,0;5,0;109,0;0,888;Teresina;PI;0,7817;Teresina;-5,0961734;-42,8097616;64073650;URUGUAI;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
43107494;CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS;4314902;6;60;Outras posições;False;669,5675757575757;66,0;5,0;252,0;0,887;Porto Alegre;RS;0,9276;Porto Alegre;-30,01213;-51,18677;90550031;HIGIENÓPOLIS;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33116903;CENTRO EDUCACIONAL DA LAGOA;3304557;23;338;Outras posições;False;666,6654545454545;33,0;5,0;170,0;0,886;Rio de Janeiro;RJ;0,8408;XIII Méier;-22,88704;-43,28433;20771004;CACHAMBI;regiao_administrativa;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
22142363;COLEGIO PROPOSITO;2211001;7;51;Outras posições;False;721,8133333333334;15,0;3,0;293,0;0,885;Teresina;PI;0,7817;Teresina;-5,07987;-42,79151;64048152;JOQUEI;nao_aplicavel;12000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31005789;COLEGIO SAO PAULO DA CRUZ;3106200;21;102;Outras posições;False;665,9266666666667;18,0;5,0;88,0;0,884;Belo Horizonte;MG;0,9738;Barreiro;-19,97842;-44,02456;30640000;BARREIRO;nao_aplicavel;3260,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31004952;COLEGIO SANTA MARIA MINAS - UNIDADE PAMPULHA;3106200;22;102;Outras posições;False;665,6899999999999;90,0;5,0;297,0;0,883;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,83677064;-43,95005871;31720440;PLANALTO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
22027173;COLEGIO PROCAMPUS;2211001;8;51;Outras posições;False;728,4292307692308;13,0;4,0;103,0;0,883;Teresina;PI;0,7817;Teresina;-5,098434;-42,81272;64001090;CENTRO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33064768;COLEGIO SAGRADO CORACAO DE MARIA;3304557;24;338;Outras posições;False;657,7271428571429;28,0;5,0;75,0;0,882;Rio de Janeiro;RJ;0,8408;V Copacabana;-22,964263;-43,1822822;22030002;COPACABANA;regiao_administrativa;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33087539;ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS;3304557;25;338;Outras posições;False;665,25;20,0;5,0;88,0;0,882;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;;;22611022;JOÁ;regiao_administrativa;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33184739;COLEGIO ALFA CEM BILINGUE;3304557;26;338;Outras posições;False;759,3114285714286;14,0;4,0;180,0;0,882;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;;;22793080;BARRA DA TIJUCA;regiao_administrativa;10001,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
35107190;NOSSA SENHORA DO ROSARIO COLEGIO;3550308;8;503;Outras posições;False;678,1587878787878;66,0;5,0;295,0;0,881;São Paulo;SP;0,8116;Vila Mariana;-23,60232652;-46,63737532;4036100;VILA MARIANA;distrito;9600,0;Alta (≥ R$ 5.000);Sistema Anglo (Grupo Cogna);confirmado;False
22142622;GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY;2211001;9;51;Outras posições;False;664,868064516129;62,0;5,0;283,0;0,881;Teresina;PI;0,7817;Teresina;;;64055260;MORADA DO SOL;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33065837;ESCOLA PARQUE;3304557;27;338;Outras posições;False;690,2979746835443;79,0;4,0;307,0;0,881;Rio de Janeiro;RJ;0,8408;VI Lagoa;-22,98209107;-43,23956992;22451041;GAVEA;regiao_administrativa;9000,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
29182344;COLEGIO INTEGRAL;2927408;6;85;Outras posições;False;675,2497959183673;98,0;4,0;344,0;0,88;Salvador;BA;0,7909;Salvador;-12,99931;-38,44977833;41810700;PITUBA;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23236051;MASTER COLEGIO;2304400;16;113;Outras posições;False;664,3947899159664;119,0;5,0;362,0;0,88;Fortaleza;CE;0,8208;Fortaleza;-3,7346625;-38,5608199;60325002;PRESIDENTE KENNEDY;nao_aplicavel;1800,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
26194236;COLEGIO SABER VIVER - UNIDADE III;2611606;8;73;Outras posições;False;694,746923076923;26,0;4,0;147,0;0,88;Recife;PE;0,9162;Recife;;;52021180;ESPINHEIRO;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35103718;RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO;3550308;9;503;Outras posições;False;664,1056038647343;69,0;5,0;265,0;0,879;São Paulo;SP;0,8116;Consolação;-23,5408363;-46,6605908;1238000;HIGIENOPOLIS;distrito;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35120285;MIGUEL DE CERVANTES COLEGIO;3550308;10;503;Outras posições;False;676,775707762557;73,0;5,0;395,0;0,878;São Paulo;SP;0,8116;Morumbi;-23,5938844;-46,7186488;5618001;VILA PROGREDIOR;distrito;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23274859;ANTARES ATS COLEGIO;2304400;17;113;Outras posições;False;663,0553846153846;13,0;5,0;67,0;0,877;Fortaleza;CE;0,8208;Fortaleza;;;60135170;JOAQUIM TÁVORA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33110034;CENTRO EDUCACIONAL ESPACO INTEGRADO;3304557;28;338;Outras posições;False;655,3824761904762;35,0;5,0;127,0;0,877;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;-23,0092276;-43,2965564;22611230;BARRA DA TIJUCA;regiao_administrativa;10001,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
53001222;C EDUCACIONAL SIGMA;5300108;6;114;Outras posições;False;675,3353333333333;90,0;5,0;368,0;0,877;Brasília;DF;0,9278;Brasília;-15,81430655;-47,91817098;70310500;ASA SUL;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
43172440;COLEGIO LEONARDO DA VINCI- BETA;4314902;7;60;Outras posições;False;664,4967857142857;56,0;5,0;170,0;0,875;Porto Alegre;RS;0,9276;Porto Alegre;-30,09512;-51,24574;90810000;CRISTAL;nao_aplicavel;2706,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33085846;ESC BRETANHA JD INFANCIA TIO CARECA;3304557;29;338;Outras posições;False;716,1613793103448;29,0;4,0;133,0;0,875;Rio de Janeiro;RJ;0,8408;XX Ilha do Governador;-22,78966;-43,16722;21911120;FREGUESIA (ILHA DO GOVERNADOR);regiao_administrativa;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
53015789;COLEGIO OLIMPO AGUAS CLARAS;5300108;7;114;Outras posições;False;716,0402666666666;75,0;4,0;329,0;0,874;Brasília;DF;0,9278;Brasília;-15,8364477;-48,01316607;71938000;SUL AGUAS CLARAS;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
29487250;COLEGIO SAO PAULO;2927408;7;85;Outras posições;False;673,1548917748918;77,0;5,0;361,0;0,873;Salvador;BA;0,7909;Salvador;;;41815290;ITAIGARA;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
29422248;COLEGIO ANGLO BRASILEIRO;2927408;8;85;Outras posições;False;673,0512820512821;39,0;5,0;115,0;0,873;Salvador;BA;0,7909;Salvador;-12,95952;-38,40529;41680048;PATAMARES;nao_aplicavel;10001,0;Alta (≥ R$ 5.000);Sistema Anglo (Grupo Cogna);confirmado;False
31007153;ESCOLA SEB UNIDADE SERRA;3106200;23;102;Outras posições;False;661,0757575757576;11,0;5,0;38,0;0,873;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,93857011;-43,92274615;30220060;SERRA;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
