codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
35103718;RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO;3550308;Outras posições;False;0,8791;não identificado;provavel_proprio;"Rio Branco - Unidade Higienópolis (São Paulo) — mesma rede Rio Branco (crb.g12.br) da unidade Granja Viana já registrada (35139646), currículo próprio + programas internacionais; 'CNEC Sistema de Ensino' no snippet é de outra entidade na lista"
35120285;MIGUEL DE CERVANTES COLEGIO;3550308;Outras posições;False;0,8784;não identificado;nao_identificado;Miguel de Cervantes Colégio (São Paulo) — só ruído de lista de premiação, sem atribuição direta
23274859;ANTARES ATS COLEGIO;2304400;Outras posições;False;0,8773;não identificado;nao_identificado;Antares Ats Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33110034;CENTRO EDUCACIONAL ESPACO INTEGRADO;3304557;Outras posições;False;0,8767;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;Centro Educacional Espaço Integrado (RJ) — 'estrutura moderna, material didático em constante atualização... e tradição da Rede Objetivo', direto
53001222;C EDUCACIONAL SIGMA;5300108;Outras posições;False;0,8766;não identificado;nao_identificado;C Educacional Sigma (Brasília) — só ruído de ranking, sem atribuição direta
43172440;COLEGIO LEONARDO DA VINCI- BETA;4314902;Outras posições;False;0,875;não identificado;nao_identificado;"Colégio Leonardo da Vinci - Beta (Porto Alegre) — 'Sistema de Ensino anglo' aparece em legenda ambígua; não confundir com 'Colégio Anglo Leonardo da Vinci' de Osasco, entidade diferente"
33085846;ESC BRETANHA JD INFANCIA TIO CARECA;3304557;Outras posições;False;0,8746;não identificado;nao_identificado;Esc Bretanha Jd Infancia Tio Careca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53015789;COLEGIO OLIMPO AGUAS CLARAS;5300108;Outras posições;False;0,8745;não identificado;nao_identificado;Colegio Olimpo Aguas Claras (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29487250;COLEGIO SAO PAULO;2927408;Outras posições;False;0,8731;não identificado;nao_identificado;Colégio São Paulo (Salvador) — ACHADO: processo do MP-BA contra a escola por 'venda casada' de sistema de ensino + material didático confirma que existe sistema de terceiros vendido, mas a notícia não nomeia qual
29422248;COLEGIO ANGLO BRASILEIRO;2927408;Outras posições;False;0,8728;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Brasileiro — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31007153;ESCOLA SEB UNIDADE SERRA;3106200;Outras posições;False;0,8727;Sistema Positivo;confirmado;Escola SEB - Unidade Serra (BH) — Instagram oficial: '✓ Sistema de Ensino Positivo ✓ Sistema Bilíngue Cambridge', direto
35134806;ETAPA COLEGIO DE EFM;3550308;Outras posições;False;0,8724;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;"Etapa Colegio De Efm — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52086615;COLEGIO JAO LTDA;5208707;Outras posições;False;0,8716;não identificado;nao_identificado;Colégio Jão Ltda (Goiânia) — 'Colégio Bernoulli' no snippet é notícia de OUTRA escola, agregada na mesma página de busca
52034046;COLEGIO PREVEST;5208707;Outras posições;False;0,8698;não identificado;nao_identificado;Colegio Prevest (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53013670;C EDUCACIONAL LEONARDO DA VINCI - UNIDADE TAGUATINGA;5300108;Outras posições;False;0,8696;não identificado;nao_identificado;C Educacional Leonardo Da Vinci - Unidade Taguatinga (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004111;COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO;3106200;Outras posições;False;0,8676;não identificado;nao_identificado;Colegio Sao Jose De Ensino Fundamental E Medio (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43104983;COLEGIO ISRAELITA BRASILEIRO;4314902;Outras posições;False;0,8675;não identificado;provavel_proprio;Colégio Israelita Brasileiro (Porto Alegre) — escola comunitária judaica, identidade própria, mesmo padrão da Eliezer Steinbarg e ORT já registradas
23243350;FARIAS BRITO JOVEM SEIS BOCAS COLEGIO;2304400;Outras posições;False;0,8671;não identificado;nao_identificado;Farias Brito Jovem Seis Bocas Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35100432;JARDIM SAO PAULO COLEGIO;3550308;Outras posições;False;0,8666;não identificado;nao_identificado;Jardim Sao Paulo Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24350303;CENTRO DE EDUCACAO INTEGRADA MAIS LTDA;2408102;Outras posições;False;0,8658;não identificado;nao_identificado;Centro De Educacao Integrada Mais Ltda (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53012860;COL GALOIS;5300108;Outras posições;False;0,8657;não identificado;nao_identificado;Col Galois (Brasília) — só ruído de ranking, sem atribuição direta
52068986;COLEGIO WR;5208707;Outras posições;False;0,8646;não identificado;nao_identificado;Colegio Wr (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52033708;COLEGIO MARISTA GOIANIA EI EF EM;5208707;Outras posições;False;0,8644;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Goiania Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33063311;COL ANDREWS;3304557;Outras posições;False;0,8641;não identificado;nao_identificado;Col Andrews (RJ) — só ruído de diretório/ranking, sem atribuição direta
33173931;ESCOLA CAROLINA PATRICIO - UNIDADE GOLFE OLIMPICO;3304557;Outras posições;False;0,8636;não identificado;nao_identificado;Escola Carolina Patricio - Unidade Golfe Olimpico (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43238203;COLEGIO JOAO PAULO;4314902;Outras posições;False;0,8634;não identificado;nao_identificado;"Colégio João Paulo (Porto Alegre) — nome parecido com JPSul (43173330, já confirmado SAS) mas pode ser unidade diferente da mesma rede inconsistente 'João Paulo' (SAE Digital/Positivo On em outras unidades); snippet mistura com 'Colégio Anglo Porto Alegre', escola diferente — não presumi"
53009428;COL COC LAGO NORTE;5300108;Outras posições;False;0,8629;Sistema COC;confirmado;"Col Coc Lago Norte — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26117584;COLEGIO APOIO;2611606;Outras posições;False;0,8628;não identificado;nao_identificado;Colegio Apoio (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43105017;COL NOSSA SENHORA DO BOM CONSELHO;4314902;Outras posições;False;0,8611;não identificado;nao_identificado;Col Nossa Senhora do Bom Conselho (Porto Alegre) — só ruído de planilha administrativa, sem atribuição direta
32083882;ESCOLA MADAN;3205309;Outras posições;False;0,861;não identificado;provavel_proprio;Escola Madan (Vitória) — CONFIRMADO PRÓPRIO: site oficial diz 'Metodologia própria: nosso sistema de ensino...' e 'proposta pedagógica exclusiva' — usa a expressão 'sistema de ensino' pra descrever o PRÓPRIO método, não um produto licenciado de terceiros
24097004;COLEGIO CIENCIAS APLICADAS;2408102;Outras posições;False;0,8607;não identificado;nao_identificado;Colegio Ciencias Aplicadas (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26187353;COLEGIO NUCLEO - BOA VIAGEM;2611606;Outras posições;False;0,8605;não identificado;nao_identificado;"Colégio Núcleo - Boa Viagem (Recife) — unidade diferente do Colégio Núcleo já registrado (26137631); snippets são ruído de feed agregado (Eleva Recife, GGE são outras contas), sem atribuição direta a esta"
35104985;BANDEIRANTES COLEGIO EFM;3550308;Outras posições;False;0,8599;não identificado;nao_identificado;Bandeirantes Colégio EFM (São Paulo) — só ruído de premiação, sem atribuição direta
35103421;LICEU DE ARTES E OFICIOS DE SAO PAULO;3550308;Outras posições;False;0,8597;não identificado;nao_identificado;Liceu De Artes E Oficios De Sao Paulo (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35131660;BRASILIA DE SAO PAULO COLEGIO;3550308;Outras posições;False;0,8597;não identificado;nao_identificado;Brasilia De Sao Paulo Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35141240;VERTICE COLEGIO UNIDADE II;3550308;Outras posições;False;0,8595;não identificado;nao_identificado;Vértice Colégio Unidade II (São Paulo) — só ruído de premiação/citação acadêmica, sem atribuição direta
52091384;COLEGIO DEGRAUS;5208707;Outras posições;False;0,859;não identificado;nao_identificado;Colégio Degraus (Goiânia) — só ruído de diretório/ranking, sem atribuição direta
23065591;FARIAS BRITO COLEGIO CENTRAL;2304400;Outras posições;False;0,8587;não identificado;nao_identificado;Farias Brito Colegio Central (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35124199;ALBERT SABIN COLEGIO;3550308;Outras posições;False;0,8581;não identificado;nao_identificado;Albert Sabin Colégio (São Paulo) — 'Professor at Sistema de Ensino Poliedro' no snippet é currículo de uma PESSOA que trabalhou em vários lugares, não atribuição da escola
33183830;ESCOLA ELEVA;3304557;Outras posições;False;0,8574;Sistema Eleva (Grupo Eleva Educação);confirmado;"Escola Eleva — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26122162;COLEGIO MARISTA SAO LUIS;2611606;Outras posições;False;0,8573;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Luis — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
25153820;CARL ROGERS - CENTRO DE EDUCACAO;2507507;Outras posições;False;0,857;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;Carl Rogers - Centro de Educação (João Pessoa) — 'A metodologia Espiral Crescente, do Sistema Etapa' — 'Espiral Crescente' é o nome exato da metodologia do Sistema Etapa já visto na unidade Valinhos
35480745;BEACON SCHOOL;3550308;Outras posições;False;0,8559;não identificado;nao_identificado;Beacon School (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22022503;COLEGIO SAO FRANCISCO DE SALES;2211001;Outras posições;False;0,8552;não identificado;provavel_proprio;Colégio São Francisco de Sales - Diocesano (Teresina) — 116 anos, 'confecciona material didático' (produção própria mencionada diretamente)
33115460;COL BAHIENSE - CAMPO GRANDE;3304557;Outras posições;False;0,8548;não identificado;nao_identificado;Col Bahiense - Campo Grande (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001087;C EDUCACIONAL LEONARDO DA VINCI;5300108;Outras posições;False;0,8542;não identificado;nao_identificado;C Educacional Leonardo Da Vinci (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001095;C EDUCACIONAL LEONARDO DA VINCI - UNID NORTE;5300108;Outras posições;False;0,8538;não identificado;nao_identificado;C Educacional Leonardo Da Vinci - Unid Norte (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31006513;COLEGIO NOSSA SENHORA DA PIEDADE;3106200;Outras posições;False;0,8536;não identificado;provavel_proprio;"Colégio Nossa Senhora da Piedade (BH) — 'Rede Piedade de Educação' própria; frase sobre material didático foi cortada antes de nomear qualquer marca"
33148376;ESCOLA PARQUE - BARRA;3304557;Outras posições;False;0,8535;não identificado;nao_identificado;Escola Parque - Barra (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23267151;NOVA DIMENSAO COLEGIO;2304400;Outras posições;False;0,8534;não identificado;nao_identificado;Nova Dimensão Colégio (Fortaleza) — 'Sistema de Ensino do Estado do Ceará' é sobre credenciamento regulatório estadual, não sistema comercial
22025715;COLEGIO PROPOSITO;2211001;Outras posições;False;0,8532;não identificado;nao_identificado;Colégio Propósito (Teresina, outra unidade) — mesmo padrão ambíguo já visto na unidade 22142363 (mistura com 'COOPERELP', escola diferente)
31005622;COLEGIO NOSSA SENHORA DAS DORES - UNIDADE POMPEIA;3106200;Outras posições;False;0,8531;não identificado;nao_identificado;Colegio Nossa Senhora Das Dores - Unidade Pompeia (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35105648;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS MORUMBI;3550308;Outras posições;False;0,8526;não identificado;nao_identificado;Colegio Visconde De Porto Seguro Campus Morumbi (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24088846;COLEGIO PORTO;2408102;Outras posições;False;0,8524;não identificado;nao_identificado;Colégio Porto (Natal) — 'som original - Sistema de Ensino Equipe' é crédito de áudio de trend do Instagram/TikTok, não atribuição de sistema
23491035;COLEGIO CHRISTUS DIONISIO TORRES;2304400;Outras posições;False;0,8523;não identificado;nao_identificado;Colegio Christus Dionisio Torres (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23077042;ANTARES ATS COLEGIO;2304400;Outras posições;False;0,8517;não identificado;nao_identificado;Antares Ats Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
