codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
53001087;C EDUCACIONAL LEONARDO DA VINCI;5300108;Outras posições;False;0,8542;Anglo (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (29/07) — C. Educacional Leonardo da Vinci - Unidade Sul (SGAS 903 Conj. B, Asa Sul, Brasília), Código INEP 53001087 confirmado via PDF oficial SEEDF; Instagram oficial @leonardodavincibsb menciona diretamente 'leonardo da vinci anglo' e, em post específico sobre evento na 'Unidade Sul (SGAS 903/703 Conj. B – Asa Sul)', cita 'SISTEMA DE ENSINO anglo' — confirma que o núcleo é Anglo, reforçando que a menção a Poliedro na página /parceiros (já documentada em 53013670/Taguatinga) é mesmo só parceria de cursos extras, não o sistema principal da rede; vale reconsiderar Unidade Norte (53001095) e Taguatinga (53013670) como Anglo também numa rodada futura, já que operam 'em rede' com regimento único"
53001095;C EDUCACIONAL LEONARDO DA VINCI - UNID NORTE;5300108;Outras posições;False;0,8538;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — C. Educacional Leonardo da Vinci - Unidade Norte (Asa Norte/Brasília); confirmado via PDF oficial da SEEDF que Unidade Norte roda em REDE com Unidade Sul e Unidade Taguatinga (mesmo regimento escolar) — mesma rede já documentada em 53013670, cuja página '/parceiros' do leonardoonline.com.br cita Poliedro como parceiro de 'cursos e atividades extras', não sistema de ensino principal; por precaução, NÃO atribuído Poliedro também para esta unidade (mesmo raciocínio da Taguatinga) — mantido não identificado, mas é lead comercial da mesma rede"
31006513;COLEGIO NOSSA SENHORA DA PIEDADE;3106200;Outras posições;False;0,8536;não identificado;provavel_proprio;"Colégio Nossa Senhora da Piedade (BH) — 'Rede Piedade de Educação' própria; frase sobre material didático foi cortada antes de nomear qualquer marca"
33148376;ESCOLA PARQUE - BARRA;3304557;Outras posições;False;0,8535;próprio (Sistema Educacional Escola Parque);confirmado;"pesquisa Claude via Chrome (29/07) — Escola Parque (Barra da Tijuca/RJ), escola construtivista; site oficial ('Nossa História') afirma explicitamente que fundou 'o sistema educacional ESCOLA PARQUE', com currículo básico + oficinas de trabalho/cultura próprias — marca e material 100% próprios, sem sistema apostilado externo"
23267151;NOVA DIMENSAO COLEGIO;2304400;Outras posições;False;0,8534;próprio (Multidimensões);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Nova Dimensão (Fortaleza); vídeo oficial no Facebook da própria escola: 'Conheça o Multidimensões, um método de ensino exclusivo do Colégio Nova Dimensão' — material e método próprios; menção a 'sistema de ensino anglo' vista em busca era de conta @escoladinamisoficial (escola diferente), não atribuída"
22025715;COLEGIO PROPOSITO;2211001;Outras posições;False;0,8532;Bernoulli;confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Propósito, segunda unidade em Teresina (mesma marca/CNPJ 'COLEGIO PROPOSITO LTDA' 21.788.004/0001-56 que opera as unidades Jockey e Firmino Pires/Centro); mesma rede já confirmada Bernoulli em 22142363 via loja oficial store.colegioproposito.com — extrapolação de mesma marca/mesmo dono; ressalva antiga sobre mistura com 'COOPERELP' não teve nova evidência de que seja escola de fato diferente, tratado como mesma rede Colégio Propósito"
31005622;COLEGIO NOSSA SENHORA DAS DORES - UNIDADE POMPEIA;3106200;Outras posições;False;0,8531;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Nossa Senhora das Dores (Pompeia/BH), fundado pelas Irmãs Dominicanas, mais de 100 anos; site/Instagram oficiais não citam nenhum sistema de ensino comercial nem material próprio nomeado"
35105648;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS MORUMBI;3550308;Outras posições;False;0,8526;Anglo (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Visconde de Porto Seguro, Campus Morumbi (São Paulo); PDF oficial 'lista de material 2022' (arquivos.portoseguro.org.br/morumbi) afirma: 'A aquisição do material didático do Sistema de Ensino Anglo deverá ser feita pela distribuidora exclusiva para o Porto Seguro, a Livro Fácil...' — mesmo padrão confirmado também nos campi Valinhos do grupo"
24088846;COLEGIO PORTO;2408102;Outras posições;False;0,8524;Bernoulli;confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Porto (Natal), fundado por três educadores locais em 2019/2020; múltiplas fontes independentes confirmam Bernoulli: Blog do BG ('Bernoulli Sistema de Ensino, que fornece aos estudantes do Colégio Porto soluções...'), Versátil News ('material didático utilizado pelo Sistema de Ensino Bernoulli'); nota — existe um 'Colégio Porto Marchesano' em Itapevi/SP que é escola diferente, não confundir; achado anterior sobre 'Sistema de Ensino Equipe' era crédito de áudio de trend, descartado"
23491035;COLEGIO CHRISTUS DIONISIO TORRES;2304400;Outras posições;False;0,8523;FTD;confirmado;pesquisa manual Gui (28/07) — página oficial 'Listas de materiais 2026' (christus.com.br) confirma mesma lista/editora FTD pra todas as unidades da rede (Aldeota, Benfica, Sul/José de Alencar, Dionísio Torres, Parquelândia)
23077042;ANTARES ATS COLEGIO;2304400;Outras posições;False;0,8517;Pitágoras (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (29/07) — confirmado via CEE-CE (PDF oficial de recredenciamento) que este código INEP 23077042 É o 'Colégio Antares ATS' (mesma rede/CNPJ 'Colegio Ats S/S LTDA' com várias sedes em Fortaleza); mesma rede já confirmada Pitágoras via Instagram oficial em 23274859 — extrapolação de mesma marca"
26163039;COLEGIO GGE;2611606;Outras posições;False;0,8508;próprio (Sistema GGE de Ensino);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio GGE (Recife); site oficial gge.com.br/diferenciais afirma: 'O Colégio GGE possui material didático próprio, desenvolvido através do Sistema GGE de Ensino e oferecido para escolas parceiras' — marca própria (coleções Ludus/Basis/Mundus) que o próprio GGE licencia para OUTRAS escolas, não o contrário"
28017803;COLEGIO DE CIENCIAS PURA E APLICADA;2800308;Outras posições;False;0,8508;SAE Digital (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (29/07) — CCPA - Colégio de Ciências Pura e Aplicada (Aracaju, 50 anos, nasceu do pré-vestibular ENGEQUIME); reclamação direta no Reclame Aqui: 'O Colégio adotou um sistema SAE digita[l]. Porém está fazendo venda casada...' — confirma o sistema adotado é o SAE Digital"
43104924;COLEGIO ANCHIETA;4314902;Outras posições;False;0,85;livro didático avulso (Editora Moderna);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Anchieta (Porto Alegre), Rede Jesuíta de Educação/ASAV; circulares oficiais do colégio (colegioanchieta.g12.br) sobre material didático do Ensino Médio citam livros avulsos 'dentre as coleções da Editora Moderna', com negociação direta de desconto — adoção avulsa por editora, não sistema apostilado único"
35107177;ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA;3550308;Outras posições;False;0,8499;Marista (FTD, rede fechada);confirmado;"Colégio Marista Arquidiocesano (São Paulo) — verifiquei individualmente por causa do nome atípico ('Arquidiocesano'); confirmado via colegiosmaristas.com.br que é rede Marista de fato (167 anos, Maristas desde 1908), usa SME/FTD"
33064393;INSTITUTO NOSSA SENHORA DA PIEDADE;3304557;Outras posições;False;0,8497;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (29/07) — Instituto Nossa Senhora da Piedade 1 (INSP, Flamengo/RJ), unidade original da rede; site oficial insp1.com.br tem item de menu 'Sistema de Ensino – SAS' idêntico ao já confirmado na unidade 2/Jacarepaguá (33104247) — mesma rede, mesmo sistema"
52089550;COLEGIO VISAO;5208707;Outras posições;False;0,8486;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Visão (Goiânia); ATENÇÃO — 'Colégio Visão' é nome extremamente comum no Brasil, achei unidades distintas e não relacionadas usando sistemas diferentes (Colíder-MT e Monte Mor-SP usam Objetivo, Recife e Itapevi-SP usam SAE Digital, Colégio Visão Kids é em Parnaíba-PI); notícia do jornal goiano 'O Popular' confirma que o Grupo SEB comprou ESTE Colégio Visão de Goiânia, mas o artigo só diz que 'o material didático e os professores continuam os mesmos' sem nomear o sistema anterior nem o atual — sem confirmação segura, mantido não identificado"
35139497;PENTAGONO COLEGIO UNIDADE CAIUBI;3550308;Outras posições;False;0,8483;próprio (Sistema Pentágono);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Pentágono, Unidade Perdizes/Caiubi (São Paulo); Instagram e Facebook oficiais (@colegio.pentagono) repetem em vários posts: 'Sistema de ensino próprio + professor presente = aprendizado que faz sentido'; grupo até licencia seu material para outras escolas via conta @sistemapentagono; ATENÇÃO — unidade Santo André do mesmo nome tem menção a 'FTD Sistema de Ensino' em página própria, sugerindo variação entre unidades da rede — atribuição de material próprio aqui é específica para a unidade Caiubi/Perdizes"
52101363;COPE - COLEGIO PREPARAENEM;5208707;Outras posições;False;0,8482;próprio (Sistema de Ensino COPE);confirmado;"pesquisa Claude via Chrome (29/07) — COPE - Colégio PreparaEnem (Goiânia); site oficial grupocope.com.br/sobre afirma diretamente: 'O Sistema de Ensino COPE utiliza em seus materiais uma metodologia única e transformadora' — marca e material 100% próprios, focado em preparação para ENEM/vestibular"
29486963;COLEGIO ANCHIETA;2927408;Outras posições;False;0,8475;próprio (currículo internacional/IB);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Anchieta (Pituba, Salvador/BA) — DIFERENTE do Colégio Anchieta jesuíta de Porto Alegre (domínio anchietaba.com.br, sem ligação com a Rede Jesuíta/ASAV); reconhecido oficialmente como 'IB World School' pelo International Baccalaureate; Bahia Notícias cita de forma vaga 'materiais didáticos alinhados às melhores instituições de ensino do mundo'; Rádio Metrópole/MP-BA investiga denúncia de venda casada de material, mas sem nomear marca específica — tratado como currículo próprio/internacional (IB), sem sistema comercial nacional identificado"
43105670;COLEGIO SINODAL DO SALVADOR;4314902;Outras posições;False;0,8474;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Sinodal do Salvador (Porto Alegre), escola luterana; PDF oficial 'Lista de Materiais 2024 - 6º Ano EF2' (sinodalsalvador.org.br): 'O Colégio Sinodal do Salvador adota os recursos didáticos: o SAS – Sistema Ari de Sá'; site também tem página dedicada '/parceria-sas' desde 2023"
26124220;COLEGIO SANTA MARIA;2611606;Outras posições;False;0,8472;Ecossistema AZ (Grupo SEB);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Santa Maria (Recife), adquirido pelo Grupo SEB em 2022 (matéria JC/NE10); site oficial colegiosantamaria.com.br/proposta-pedagogica: 'O Colégio Santa Maria utiliza como suporte didático o Ecossistema AZ'; ATENÇÃO — nome 'Colégio Santa Maria' colide com pelo menos 3 escolas diferentes e não relacionadas (São João de Meriti/RJ já registrada em 33092346, Santa Maria Minas/BH que usa Poliedro, e uma em São Paulo mantida pelas Irmãs da Santa Cruz) — esta atribuição é só para a unidade de Recife"
35101734;SAO MIGUEL ARCANJO COLEGIO FRANCISCANO;3550308;Outras posições;False;0,8472;não identificado;provavel_proprio;"São Miguel Arcanjo Colégio Franciscano (São Paulo) — rede franciscana tradicional; só ruído de lista/PROUNI nos snippets, sem sistema de terceiros citado"
22144714;SAO JOSE LESTE;2211001;Outras posições;False;0,8469;Sistema Maxi de Ensino;confirmado;"pesquisa Claude via Chrome (29/07) — Instituto Educacional São José, Unidade Leste (Teresina), 4ª melhor escola do Brasil no ENEM 2025; PDF oficial 'lista de livros/materiais 2024 - 4º ano' (saojoseteresina.com.br): 'SISTEMA MAXI DE ENSINO. OS LIVROS DO SISTEMA MAXI DE ENSINO SERÃO VENDIDOS NA ESCOLA'"
33065314;COL NOTRE DAME - IPANEMA;3304557;Outras posições;False;0,8469;próprio (Rede Notre Dame);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Notre Dame Ipanema; parte da 'Rede Notre Dame' (múltiplos campi cariocas, ex. Recreio); Instagram/PDFs oficiais só mencionam 'material didático' entregue via laptop a partir do 9º ano e 'Sistema Acadêmico Notre Dame' (portal, não material pedagógico); nenhuma marca comercial de terceiros encontrada em nenhuma publicação oficial — tratado como material próprio da rede"
33179999;LME 542 EMPREENDIMENTOS EDUCACIONAIS SS LTDA;3303302;Outras posições;False;0,8468;Positivo;confirmado;"pesquisa Claude via Chrome (29/07) — LME 542 Empreendimentos Educacionais SS LTDA = nome fantasia 'Colégio Paulo Freire' (Itaipu, Niterói/RJ), confirmado via CNPJ/QEdu no mesmo endereço (Av. Irene Lopes Sodré, 542); Instagram @ocolegiopaulofreire: post direto 'Sistema de Ensino Positivo — Venha conhecer de perto a nossa...' referenciando o colégio; 1º lugar absoluto no ENEM na Região Oceânica de Niterói"
23066814;COLEGIO SANTA CECILIA;2304400;Outras posições;False;0,8461;Bernoulli;confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Santa Cecília Fortaleza (Associação das Religiosas da Instrução Cristã); PDF oficial de material didático (santacecilia.com.br) e cópia no Scribd: 'O Colégio Santa Cecília, em parceria com o Sistema Bernoulli, disponibiliza ao seu aluno material didático...'"
29182409;COLEGIO MODULO;2927408;Outras posições;False;0,8457;Bernoulli;confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Módulo (Salvador), tradicional escola com 30+ anos, adquirida pelo Grupo Bernoulli em 2015; site oficial portalmodulo.com.br: 'Desenvolvidos pelo Bernoulli Sistema de Ensino, o material didático utilizado no Colégio Módulo...'; página institucional do próprio bernoulli.com.br confirma a aquisição e listagem entre as sete unidades do grupo"
33105154;CENTRO EDUCACIONAL DA LAGOA;3304557;Outras posições;False;0,8456;SAS (Arco Educação);confirmado;Centro Educacional da Lagoa (RJ) — reclamação do próprio CEL sobre 'falta de acesso a plataforma digital SAS' e 'vinculação do acesso ao sistema de ensino à compra exclusiva de livros', direto
35102805;SANTA MARCELINA COLEGIO;3550308;Outras posições;False;0,8447;pH (Cogna/SOMOS);confirmado;Santa Marcelina Colégio (São Paulo) — post do Instagram: 'em consonância com o material didático do sistema PH', confiança média (frase um pouco fragmentada mas no contexto do próprio perfil)
33066574;COL DOS SANTOS ANJOS;3304557;Outras posições;False;0,843;próprio (Rede Santos Anjos);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio dos Santos Anjos (Rio de Janeiro), parte da 'Rede Santos Anjos' — rede católica consolidada há mais de um século, com unidades em várias cidades (RJ, Vassouras, Varginha etc.); nenhuma marca comercial de terceiros encontrada em nenhuma publicação oficial da rede — tratado como material próprio da rede"
41131789;BOM JESUS SEMINARIO;4106902;Outras posições;False;0,843;próprio (Editora Bom Jesus);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Bom Jesus Seminário (Curitiba), unidade do Grupo Educacional Bom Jesus (valores franciscanos); site oficial bomjesus.br/editora-bom-jesus: 'Aprimoramos o ensino utilizando material didático de qualidade e exclusivo da Editora Bom Jesus' — marca e material 100% próprios do grupo"
