codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
35101734;SAO MIGUEL ARCANJO COLEGIO FRANCISCANO;3550308;Outras posições;False;0,8472;não identificado;provavel_proprio;"São Miguel Arcanjo Colégio Franciscano (São Paulo) — rede franciscana tradicional; só ruído de lista/PROUNI nos snippets, sem sistema de terceiros citado"
22144714;SAO JOSE LESTE;2211001;Outras posições;False;0,8469;não identificado;nao_identificado;Sao Jose Leste (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33065314;COL NOTRE DAME - IPANEMA;3304557;Outras posições;False;0,8469;não identificado;nao_identificado;Col Notre Dame - Ipanema (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33179999;LME 542 EMPREENDIMENTOS EDUCACIONAIS SS LTDA;3303302;Outras posições;False;0,8468;não identificado;nao_identificado;Lme 542 Empreendimentos Educacionais Ss Ltda (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23066814;COLEGIO SANTA CECILIA;2304400;Outras posições;False;0,8461;não identificado;nao_identificado;Colegio Santa Cecilia (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29182409;COLEGIO MODULO;2927408;Outras posições;False;0,8457;não identificado;nao_identificado;Colegio Modulo (Salvador) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33066574;COL DOS SANTOS ANJOS;3304557;Outras posições;False;0,843;não identificado;nao_identificado;Col Dos Santos Anjos (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41131789;BOM JESUS SEMINARIO;4106902;Outras posições;False;0,843;não identificado;nao_identificado;Bom Jesus Seminario (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33189838;ESCOLA SAP EDUCACAO POR PROJETOS;3304557;Outras posições;False;0,842;não identificado;provavel_proprio;"Escola SAP Educação por Projetos (RJ) — nome já indica pedagogia por projetos própria; só ruído de lista nos snippets"
31385433;COLEGIO DETERMINANTE;3106200;Outras posições;False;0,8393;não identificado;nao_identificado;Colegio Determinante (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32040210;ESCOLA CRESCER;3205309;Outras posições;False;0,8389;não identificado;nao_identificado;Escola Crescer (Vitória) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32040083;COLEGIO SALESIANO N S DA VITORIA;3205309;Outras posições;False;0,8385;não identificado;provavel_proprio;Colégio Salesiano N. S. da Vitória (Vitória) — rede salesiana (mesma congregação de Teresa Valsé/Santa Rosa, que usam Girolhar/EDB), mas sem confirmação direta desta unidade especificamente
43172423;COLEGIO LEONARDO DA VINCI-ALFA;4314902;Outras posições;False;0,8385;não identificado;nao_identificado;Colegio Leonardo Da Vinci-Alfa (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004197;COLEGIO SANTA MARIA MINAS - UNIDADE FLORESTA;3106200;Outras posições;False;0,8377;não identificado;nao_identificado;Colegio Santa Maria Minas - Unidade Floresta (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22025391;ESCOLA DOM BOSCO;2211001;Outras posições;False;0,8374;não identificado;nao_identificado;Escola Dom Bosco (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33184720;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,8371;não identificado;provavel_proprio;"Colegio Alfa Cem Bilingue — mesma rede Alfa Cem Bilingue ja confirmada em 2 outras unidades (metodo/material proprios); registrado por padrao de rede"
31365874;ESCOLA EDUCAR - ENSINO MEDIO;3106200;Outras posições;False;0,8369;não identificado;nao_identificado;Escola Educar - Ensino Medio (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33196249;ESCOLA ELEVA - URCA;3304557;Outras posições;False;0,8362;Sistema Eleva (Grupo Eleva Educação);confirmado;"Escola Eleva - Urca — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35105600;SANTO AMERICO COLEGIO;3550308;Outras posições;False;0,8331;não identificado;nao_identificado;"Santo Américo Colégio (São Paulo) — menciona CPV (cursinho pré-vestibular parceiro), não um sistema de ensino K-12; 'Rio Claro Sistema de Ensino' no snippet é de outra escola"
33185590;COLEGIO CURSO TAMANDARE;3304557;Outras posições;False;0,8326;não identificado;nao_identificado;Colegio Curso Tamandare (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23075961;ANTARES ATS COLEGIO;2304400;Outras posições;False;0,8322;não identificado;nao_identificado;Antares Ats Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35134132;COLEGIO POLIEDRO DE EDUCACAO;3550308;Outras posições;True;0,8315;Sistema Poliedro;confirmado;Colégio Poliedro de Educação (São Paulo, Barra Funda) — unidade própria/franquia Poliedro, nome no Censo
41131673;COLEGIO BOM JESUS NOSSA SENHORA DE LOURDES ED INF ENS FUND E MEDIO;4106902;Outras posições;False;0,8299;não identificado;nao_identificado;Colegio Bom Jesus Nossa Senhora De Lourdes Ed Inf Ens Fund E Medio (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15038424;COLEGIO MARISTA NOSSA SENHORA DE NAZARE;1501402;Outras posições;False;0,8296;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Nossa Senhora De Nazare — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31374555;COLEGUIUM - INTERNACIONAL CIDADE NOVA;3106200;Outras posições;False;0,8282;não identificado;nao_identificado;Coleguium - Internacional Cidade Nova (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33154007;COLEGIO CAROLINNA RUSSO LTDA;3304557;Outras posições;False;0,8264;não identificado;nao_identificado;Colegio Carolinna Russo Ltda (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31351725;COLEGUIUM - UNIDADE OURO PRETO INTEGRAL;3106200;Outras posições;False;0,8263;não identificado;nao_identificado;Coleguium - Unidade Ouro Preto Integral (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33178879;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,8263;não identificado;provavel_proprio;"Colegio Alfa Cem Bilingue — mesma rede Alfa Cem Bilingue ja confirmada em 2 outras unidades (metodo/material proprios); registrado por padrao de rede"
35103433;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA;3550308;Outras posições;False;0,8237;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Centro Interescolar Unidade Paulista — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33064032;ESCOLA ALEMA CORCOVADO - EXPERIMENTAL;3304557;Outras posições;False;0,8233;não identificado;nao_identificado;Escola Alema Corcovado - Experimental (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31350664;COLEGIO BERNOULLI;3106200;Outras posições;False;0,8227;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;"Colegio Bernoulli — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33124418;COLEGIO QI - TIJUCA;3304557;Outras posições;False;0,8221;não identificado;nao_identificado;Colegio Qi - Tijuca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35007592;COLEGIO ETAPA VILA MASCOTE;3550308;Outras posições;False;0,8214;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;"Colegio Etapa Vila Mascote — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
23269316;MASTER SUL COLEGIO;2304400;Outras posições;False;0,8203;não identificado;nao_identificado;Master Sul Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24085634;CENTRO EDUCACIONAL MASTER;2408102;Outras posições;False;0,8193;não identificado;nao_identificado;Centro Educacional Master (Natal) — só ruído de ranking ENEM, sem atribuição direta
31005614;COLEGIO SANTA MARIA MINAS - UNIDADE CORACAO EUCARISTICO;3106200;Outras posições;False;0,8185;não identificado;nao_identificado;Colegio Santa Maria Minas - Unidade Coracao Eucaristico (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24057061;COLEGIO EXECUTIVO LTDA;2408102;Outras posições;False;0,8179;não identificado;nao_identificado;Colegio Executivo Ltda (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53016726;UNICO EDUCACIONAL;5300108;Outras posições;False;0,8177;não identificado;provavel_proprio;"Único Educacional (Brasília) — 'material didático feito sob medida' citado diretamente; 'Inove Sistema de Ensino' no snippet parece ser post de outra empresa/contexto"
53011074;COL MARISTA JOAO PAULO II;5300108;Outras posições;False;0,8166;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Col Marista Joao Paulo Ii — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33183139;INOVAR VEIGA DE ALMEIDA;3304557;Outras posições;False;0,8159;não identificado;nao_identificado;Inovar Veiga De Almeida (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
28017820;COLEGIO DO SALVADOR;2800308;Outras posições;False;0,8157;não identificado;nao_identificado;"Colégio do Salvador (Aracaju) — 'Sistema de Ensino do Estado' se refere à rede pública estadual (regulatório), não um sistema comercial; terceiro snippet confunde com 'Colégio Salesiano Aracaju', escola diferente"
28037723;NUCLEO AVANCADO DE ENSINO G8 LTDA;2800308;Outras posições;False;0,8153;não identificado;nao_identificado;Nucleo Avancado De Ensino G8 Ltda (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33165998;COLEGIO PH;3303302;Outras posições;False;0,8143;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33055947;COLEGIO SALESIANO SANTA ROSA;3303302;Outras posições;False;0,8139;Material didático Salesiano (Coleção Girolhar / Editora Dom Bosco - EDB);confirmado;Colégio Salesiano Santa Rosa (Niterói) — 'material didático exclusivo, a Coleção Girolhar', citado diretamente sobre esta escola
26122090;COLEGIO PRESBITERIANO AGNES ERSKINE;2611606;Outras posições;False;0,8132;não identificado;provavel_proprio;"Colégio Presbiteriano Agnes Erskine (Recife) — rede confessional presbiteriana; só ruído de premiação (OBMEP/Quimeninas) nos snippets"
22310762;CEV COLEGIO;2211001;Outras posições;False;0,8104;não identificado;nao_identificado;Cev Colegio (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25120298;CENTRO PESSOENSE DE EDUCACAO - COLEGIO MOTIVA;2507507;Outras posições;False;0,8083;não identificado;nao_identificado;Centro Pessoense De Educacao - Colegio Motiva (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53015010;ESCOLA CANADENSE DE BRASILIA;5300108;Outras posições;False;0,808;não identificado;nao_identificado;Escola Canadense De Brasilia (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35104711;ESCOLA ALEF PERETZ;3550308;Outras posições;False;0,8066;não identificado;nao_identificado;Escola Alef Peretz (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35004304;ESCOLA CONCEPT;3543402;Outras posições;False;0,8057;não identificado;nao_identificado;Escola Concept (Ribeirão Preto) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33063710;COLEGIO SANTO ANTONIO MARIA ZACCARIA;3304557;Outras posições;False;0,8053;não identificado;nao_identificado;Colegio Santo Antonio Maria Zaccaria (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52097676;COLEGIO SIMBIOS;5208707;Outras posições;False;0,8044;não identificado;nao_identificado;Colegio Simbios (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35004801;COLEGIO ANGLO SAO PAULO;3550308;Outras posições;False;0,8017;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Sao Paulo — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26190451;COLEGIO GGE;2611606;Outras posições;False;0,8011;não identificado;nao_identificado;Colegio Gge (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13032020;LAVINIENSE ENSINO INTEGRADO E CE PINGO DE GENTE;1302603;Outras posições;False;0,8008;não identificado;nao_identificado;Laviniense Ensino Integrado E Ce Pingo De Gente (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
