codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
35103421;LICEU DE ARTES E OFICIOS DE SAO PAULO;3550308;Outras posições;False;0,8597;não identificado;nao_identificado;Liceu De Artes E Oficios De Sao Paulo (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35131660;BRASILIA DE SAO PAULO COLEGIO;3550308;Outras posições;False;0,8597;não identificado;nao_identificado;Brasilia De Sao Paulo Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35141240;VERTICE COLEGIO UNIDADE II;3550308;Outras posições;False;0,8595;não identificado;nao_identificado;Vértice Colégio Unidade II (São Paulo) — só ruído de premiação/citação acadêmica, sem atribuição direta
52091384;COLEGIO DEGRAUS;5208707;Outras posições;False;0,859;não identificado;nao_identificado;Colégio Degraus (Goiânia) — só ruído de diretório/ranking, sem atribuição direta
23065591;FARIAS BRITO COLEGIO CENTRAL;2304400;Outras posições;False;0,8587;não identificado;nao_identificado;Farias Brito Colegio Central (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35124199;ALBERT SABIN COLEGIO;3550308;Outras posições;False;0,8581;não identificado;nao_identificado;Albert Sabin Colégio (São Paulo) — 'Professor at Sistema de Ensino Poliedro' no snippet é currículo de uma PESSOA que trabalhou em vários lugares, não atribuição da escola
33183830;ESCOLA ELEVA;3304557;Outras posições;False;0,8574;Sistema Eleva (Grupo Eleva Educação);confirmado;"Escola Eleva — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26122162;COLEGIO MARISTA SAO LUIS;2611606;Outras posições;False;0,8573;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Luis — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
25153820;CARL ROGERS - CENTRO DE EDUCACAO;2507507;Outras posições;False;0,857;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;Carl Rogers - Centro de Educação (João Pessoa) — 'A metodologia Espiral Crescente, do Sistema Etapa' — 'Espiral Crescente' é o nome exato da metodologia do Sistema Etapa já visto na unidade Valinhos
35480745;BEACON SCHOOL;3550308;Outras posições;False;0,8559;não identificado;nao_identificado;Beacon School (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22022503;COLEGIO SAO FRANCISCO DE SALES;2211001;Outras posições;False;0,8552;não identificado;provavel_proprio;Colégio São Francisco de Sales - Diocesano (Teresina) — 116 anos, 'confecciona material didático' (produção própria mencionada diretamente)
33115460;COL BAHIENSE - CAMPO GRANDE;3304557;Outras posições;False;0,8548;não identificado;nao_identificado;Col Bahiense - Campo Grande (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001087;C EDUCACIONAL LEONARDO DA VINCI;5300108;Outras posições;False;0,8542;não identificado;nao_identificado;C Educacional Leonardo Da Vinci (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001095;C EDUCACIONAL LEONARDO DA VINCI - UNID NORTE;5300108;Outras posições;False;0,8538;não identificado;nao_identificado;C Educacional Leonardo Da Vinci - Unid Norte (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31006513;COLEGIO NOSSA SENHORA DA PIEDADE;3106200;Outras posições;False;0,8536;não identificado;provavel_proprio;"Colégio Nossa Senhora da Piedade (BH) — 'Rede Piedade de Educação' própria; frase sobre material didático foi cortada antes de nomear qualquer marca"
33148376;ESCOLA PARQUE - BARRA;3304557;Outras posições;False;0,8535;não identificado;nao_identificado;Escola Parque - Barra (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23267151;NOVA DIMENSAO COLEGIO;2304400;Outras posições;False;0,8534;não identificado;nao_identificado;Nova Dimensão Colégio (Fortaleza) — 'Sistema de Ensino do Estado do Ceará' é sobre credenciamento regulatório estadual, não sistema comercial
22025715;COLEGIO PROPOSITO;2211001;Outras posições;False;0,8532;não identificado;nao_identificado;Colégio Propósito (Teresina, outra unidade) — mesmo padrão ambíguo já visto na unidade 22142363 (mistura com 'COOPERELP', escola diferente)
31005622;COLEGIO NOSSA SENHORA DAS DORES - UNIDADE POMPEIA;3106200;Outras posições;False;0,8531;não identificado;nao_identificado;Colegio Nossa Senhora Das Dores - Unidade Pompeia (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35105648;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS MORUMBI;3550308;Outras posições;False;0,8526;não identificado;nao_identificado;Colegio Visconde De Porto Seguro Campus Morumbi (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24088846;COLEGIO PORTO;2408102;Outras posições;False;0,8524;não identificado;nao_identificado;Colégio Porto (Natal) — 'som original - Sistema de Ensino Equipe' é crédito de áudio de trend do Instagram/TikTok, não atribuição de sistema
23491035;COLEGIO CHRISTUS DIONISIO TORRES;2304400;Outras posições;False;0,8523;não identificado;nao_identificado;Colegio Christus Dionisio Torres (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23077042;ANTARES ATS COLEGIO;2304400;Outras posições;False;0,8517;não identificado;nao_identificado;Antares Ats Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26163039;COLEGIO GGE;2611606;Outras posições;False;0,8508;não identificado;nao_identificado;Colegio Gge (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
28017803;COLEGIO DE CIENCIAS PURA E APLICADA;2800308;Outras posições;False;0,8508;não identificado;nao_identificado;Colegio De Ciencias Pura E Aplicada (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43104924;COLEGIO ANCHIETA;4314902;Outras posições;False;0,85;não identificado;nao_identificado;Colegio Anchieta (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35107177;ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA;3550308;Outras posições;False;0,8499;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colégio Marista Arquidiocesano (São Paulo) — verifiquei individualmente por causa do nome atípico ('Arquidiocesano'); confirmado via colegiosmaristas.com.br que é rede Marista de fato (167 anos, Maristas desde 1908), usa SME/FTD"
33064393;INSTITUTO NOSSA SENHORA DA PIEDADE;3304557;Outras posições;False;0,8497;não identificado;nao_identificado;Instituto Nossa Senhora Da Piedade (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52089550;COLEGIO VISAO;5208707;Outras posições;False;0,8486;não identificado;nao_identificado;"Colégio Visão (Goiânia) — 'Colégio Visão Kids' listado como parceiro Mackenzie fica em Parnaíba-PI, cidade diferente; não presumi que seja a mesma entidade"
35139497;PENTAGONO COLEGIO UNIDADE CAIUBI;3550308;Outras posições;False;0,8483;não identificado;nao_identificado;Pentágono Colégio Unidade Caiubi (São Paulo) — 'Anglo Sistema de Ensino' no snippet é de outra escola (Tatuí), sem atribuição direta
52101363;COPE - COLEGIO PREPARAENEM;5208707;Outras posições;False;0,8482;não identificado;nao_identificado;Cope - Colégio Preparaenem (Goiânia) — tag 'SISTEMA DE ENSINO anglo LEÃO DE OURO 2020' em contexto ambíguo de feed agregado com outras escolas
29486963;COLEGIO ANCHIETA;2927408;Outras posições;False;0,8475;não identificado;nao_identificado;Colégio Anchieta (Salvador) — 'SISTEMA DE ENSINO anglo' aparece em thread de comentário de perfil de terceiro (leonardocezar.8), não atribuição direta
43105670;COLEGIO SINODAL DO SALVADOR;4314902;Outras posições;False;0,8474;não identificado;nao_identificado;Colegio Sinodal Do Salvador (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26124220;COLEGIO SANTA MARIA;2611606;Outras posições;False;0,8472;não identificado;nao_identificado;Colegio Santa Maria (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35101734;SAO MIGUEL ARCANJO COLEGIO FRANCISCANO;3550308;Outras posições;False;0,8472;não identificado;provavel_proprio;"São Miguel Arcanjo Colégio Franciscano (São Paulo) — rede franciscana tradicional; só ruído de lista/PROUNI nos snippets, sem sistema de terceiros citado"
22144714;SAO JOSE LESTE;2211001;Outras posições;False;0,8469;não identificado;nao_identificado;Sao Jose Leste (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33065314;COL NOTRE DAME - IPANEMA;3304557;Outras posições;False;0,8469;não identificado;nao_identificado;Col Notre Dame - Ipanema (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33179999;LME 542 EMPREENDIMENTOS EDUCACIONAIS SS LTDA;3303302;Outras posições;False;0,8468;não identificado;nao_identificado;Lme 542 Empreendimentos Educacionais Ss Ltda (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23066814;COLEGIO SANTA CECILIA;2304400;Outras posições;False;0,8461;não identificado;nao_identificado;Colegio Santa Cecilia (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29182409;COLEGIO MODULO;2927408;Outras posições;False;0,8457;não identificado;nao_identificado;Colegio Modulo (Salvador) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33105154;CENTRO EDUCACIONAL DA LAGOA;3304557;Outras posições;False;0,8456;Sistema SAS (Ari de Sá);confirmado;Centro Educacional da Lagoa (RJ) — reclamação do próprio CEL sobre 'falta de acesso a plataforma digital SAS' e 'vinculação do acesso ao sistema de ensino à compra exclusiva de livros', direto
35102805;SANTA MARCELINA COLEGIO;3550308;Outras posições;False;0,8447;Sistema pH (Grupo SOMOS Educação);confirmado;Santa Marcelina Colégio (São Paulo) — post do Instagram: 'em consonância com o material didático do sistema PH', confiança média (frase um pouco fragmentada mas no contexto do próprio perfil)
33066574;COL DOS SANTOS ANJOS;3304557;Outras posições;False;0,843;não identificado;nao_identificado;Col Dos Santos Anjos (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41131789;BOM JESUS SEMINARIO;4106902;Outras posições;False;0,843;não identificado;nao_identificado;Bom Jesus Seminario (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22164219;ESCOLA POPULAR MADRE MARIA VILLAC;2211001;Outras posições;False;0,8426;não identificado;nao_identificado;Escola Popular Madre Maria Villac (Teresina) — 'Sistema de Ensino Poliedro'/'Positivo' no snippet são de outras escolas de Teresina (Bosque Mananciais, D. Pedro II) agregadas no mesmo feed
35104620;SANTA CRUZ COLEGIO;3550308;Outras posições;False;0,8425;não identificado;nao_identificado;Santa Cruz Colégio (São Paulo) — só ruído de feed agregado citando outras escolas (Progresso, Concórdia), sem atribuição direta
33189838;ESCOLA SAP EDUCACAO POR PROJETOS;3304557;Outras posições;False;0,842;não identificado;provavel_proprio;"Escola SAP Educação por Projetos (RJ) — nome já indica pedagogia por projetos própria; só ruído de lista nos snippets"
22129529;CEV COLEGIO UNIDADE JOCKEY;2211001;Outras posições;False;0,8415;não identificado;nao_identificado;CEV Colégio Unidade Jockey (Teresina) — feed agregado mistura 'Conectivo' e 'Sistema de Ensino anglo' de outras escolas (Anbeas), sem âncora clara no CEV
23334266;FARIAS BRITO PRE VESTIBULAR ALDEOTA;2304400;Outras posições;False;0,8404;não identificado;provavel_proprio;Farias Brito Pré-Vestibular Aldeota (Fortaleza) — rede própria tradicional (cursinho/colégio cearense), 'Equipe Ananindeua' no snippet é de outra escola
31385433;COLEGIO DETERMINANTE;3106200;Outras posições;False;0,8393;não identificado;nao_identificado;Colegio Determinante (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32040210;ESCOLA CRESCER;3205309;Outras posições;False;0,8389;não identificado;nao_identificado;Escola Crescer (Vitória) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32040083;COLEGIO SALESIANO N S DA VITORIA;3205309;Outras posições;False;0,8385;não identificado;provavel_proprio;Colégio Salesiano N. S. da Vitória (Vitória) — rede salesiana (mesma congregação de Teresa Valsé/Santa Rosa, que usam Girolhar/EDB), mas sem confirmação direta desta unidade especificamente
43172423;COLEGIO LEONARDO DA VINCI-ALFA;4314902;Outras posições;False;0,8385;não identificado;nao_identificado;Colegio Leonardo Da Vinci-Alfa (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004197;COLEGIO SANTA MARIA MINAS - UNIDADE FLORESTA;3106200;Outras posições;False;0,8377;não identificado;nao_identificado;Colegio Santa Maria Minas - Unidade Floresta (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22025391;ESCOLA DOM BOSCO;2211001;Outras posições;False;0,8374;não identificado;nao_identificado;Escola Dom Bosco (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
